"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Tyler Kinley","- - -","7","6","1","184","0","178.1","9.08","4.44","1.06",".275","71.2%","40.5%","10.8%","95.7","4.44","","4.30","4.74","1.2","18297"
"Joely Rodriguez","- - -","5","9","1","157","0","146.0","9.00","4.19","0.68",".329","65.3%","56.5%","10.9%","94.3","4.56","","3.65","3.83","1.2","11487"
"Odrisamer Despaigne","- - -","13","26","1","109","50","363.0","5.55","3.22","0.89",".304","64.6%","45.8%","9.9%","92.1","5.11","","4.45","4.71","1.2","16017"
"Greg Smith","- - -","8","18","0","40","40","229.1","5.57","4.36","1.14",".272","72.8%","35.4%","9.3%","88.0","4.51","","5.03","5.16","1.2","3455"
"Jeff Shaw","LAD","6","9","70","137","0","132.0","6.61","2.32","1.16",".267","72.9%","","","","3.89","","4.13","","1.2","1011823"
"Tsuyoshi Wada","CHC","5","5","0","21","20","101.2","7.79","2.66","1.06",".292","77.9%","38.7%","10.4%","89.6","3.36","","3.94","3.87","1.2","13046"
"Dillon Tate","BAL","5","13","8","157","0","179.0","7.19","2.66","0.85",".255","68.1%","58.1%","13.3%","95.1","3.97","","4.03","4.01","1.2","17796"
"Britt Reames","- - -","7","13","0","101","26","218.0","8.42","4.87","1.32",".312","67.6%","49.6%","15.8%","","5.28","","4.84","4.01","1.2","794"
"Paxton Crawford","BOS","5","1","0","15","11","65.0","5.82","3.60","0.42",".297","67.2%","","","","4.15","","3.78","","1.2","1002747"
"Huascar Ynoa","ATL","4","8","0","31","24","122.1","9.42","3.31","1.40",".297","67.7%","48.8%","18.3%","96.4","5.22","","4.35","3.85","1.2","20468"
"Alfredo Aceves","- - -","31","16","29","204","15","380.1","6.67","3.05","1.14",".256","75.2%","38.5%","9.7%","93.0","3.83","","4.47","4.55","1.2","5164"
"Matt Mantei","- - -","9","10","52","182","0","171.0","10.21","5.21","1.11",".282","71.3%","34.6%","10.6%","","4.63","","4.29","4.25","1.2","64"
"Jake Faria","- - -","9","9","0","72","29","203.0","8.20","3.95","1.33",".294","73.4%","37.4%","12.4%","92.1","4.70","","4.74","4.91","1.2","13699"
"Xavier Cedeno","- - -","10","7","3","254","0","177.2","8.86","3.65","0.81",".313","74.5%","50.8%","11.5%","90.7","3.65","","3.63","3.66","1.2","36"
"Ryan Thompson","TBR","7","7","4","108","1","103.0","8.65","2.45","0.96",".289","68.7%","52.5%","12.6%","92.6","3.50","","3.55","3.57","1.2","16647"
"Jace Fry","CHW","5","9","4","162","1","139.1","10.85","5.56","1.03",".303","66.1%","51.7%","16.7%","92.8","5.04","","4.23","3.99","1.2","16159"
"Vinnie Chulk","- - -","8","15","2","259","0","285.1","6.28","3.53","0.98",".293","70.9%","39.4%","8.4%","92.0","4.51","","4.40","4.74","1.2","1838"
"Blake Wood","- - -","16","16","2","270","0","289.2","8.58","4.41","0.90",".319","71.6%","52.5%","12.1%","96.2","4.47","","4.07","3.99","1.1","1345"
"Tommy Phelps","- - -","4","5","1","75","11","120.1","6.36","3.52","0.82",".311","70.5%","41.7%","8.4%","","4.34","","4.08","4.47","1.1","1665"
"Taylor Jordan","WSN","1","8","0","18","15","94.1","5.44","2.39","0.57",".326","63.9%","54.0%","7.2%","92.3","4.48","","3.66","4.02","1.1","10466"
"Brian Tallet","- - -","16","25","0","242","36","460.0","6.59","4.17","1.13",".285","70.3%","38.7%","9.6%","89.9","4.79","","4.84","4.91","1.1","1646"
"Tony Zych","SEA","7","3","1","70","1","72.2","9.91","4.21","0.37",".293","79.1%","49.7%","5.0%","94.6","2.72","","3.22","4.06","1.1","12876"
"Kyle Finnegan","WSN","12","13","22","159","0","157.1","9.44","3.95","1.14",".289","73.2%","48.3%","14.5%","96.2","3.43","","4.08","3.89","1.1","15009"
"Ryan Buchter","- - -","17","6","2","285","0","236.1","9.86","4.38","1.26",".246","80.6%","26.1%","10.5%","92.8","3.16","","4.38","4.91","1.1","9456"
"Brandon Backe","- - -","31","29","0","145","79","525.1","6.17","4.08","1.49",".299","73.0%","38.6%","12.8%","90.0","5.23","","5.33","4.94","1.1","1529"
"T.J. Tucker","MON","13","9","4","171","10","228.2","5.51","2.87","1.06",".310","70.9%","49.3%","10.0%","","4.57","","4.39","4.25","1.1","800"
"Miguel Asencio","- - -","7","8","0","42","30","179.1","4.62","4.47","1.10",".295","70.0%","46.4%","10.9%","","5.07","","5.16","5.16","1.1","586"
"Buck Farmer","- - -","17","23","2","285","21","367.2","8.47","4.36","1.30",".305","70.4%","42.5%","12.8%","94.0","5.14","","4.79","4.82","1.1","14814"
"Dylan Lee","ATL","5","1","0","48","0","52.2","10.59","1.71","1.03",".280","78.5%","35.3%","9.8%","92.1","2.39","","2.81","3.06","1.1","19996"
"Casey Mize","DET","7","13","0","39","39","188.2","7.06","2.67","1.53",".260","74.8%","45.8%","16.2%","94.0","4.29","","4.95","4.59","1.1","20492"
"Travis Miller","MIN","3","7","1","117","0","119.2","7.14","4.06","0.68",".340","70.7%","57.1%","0.0%","","4.29","","3.89","4.35","1.1","742"
"John Grabow","- - -","24","19","6","506","0","476.1","7.56","4.16","1.04",".300","72.8%","44.3%","10.6%","90.7","4.31","","4.38","4.32","1.1","1848"
"Graeme Lloyd","- - -","14","14","6","202","0","175.0","5.45","2.78","0.72",".327","65.8%","46.2%","8.2%","","4.89","","3.92","4.18","1.1","783"
"Hipolito Pichardo","- - -","8","5","1","69","1","100.0","4.86","3.42","0.36",".310","66.7%","50.0%","0.0%","","4.23","","3.92","20.96","1.1","1472"
"Rob Bell","- - -","34","37","0","151","108","686.0","5.52","3.78","1.64",".286","67.5%","44.0%","12.6%","86.2","5.71","","5.56","4.93","1.1","1492"
"Nate Cornejo","DET","12","29","0","56","56","313.0","2.96","3.31","1.09",".319","67.6%","52.0%","9.9%","","5.41","","5.13","4.97","1.1","462"
"Hunter Harvey","- - -","3","3","0","64","0","63.0","9.71","3.00","0.71",".292","76.1%","41.0%","7.7%","98.0","2.86","","3.06","3.69","1.1","15507"
"Doug Jones","OAK","4","2","2","54","0","73.1","6.63","2.21","0.74",".335","73.8%","","","","3.93","","3.54","","1.1","1006552"
"Justin Hampson","- - -","5","4","0","92","1","106.0","5.60","3.06","0.42",".299","74.5%","44.4%","4.1%","87.0","3.23","","3.68","4.59","1.1","2209"
"Javy Guerra","- - -","11","13","33","272","0","302.2","7.29","3.60","0.86",".305","74.5%","41.3%","8.5%","93.5","3.98","","4.14","4.74","1.1","7407"
"Ron Mahay","- - -","21","11","2","451","2","497.2","7.58","4.29","1.23",".288","76.3%","41.9%","10.4%","90.9","4.00","","4.67","4.47","1.1","290"
"Denny Bautista","- - -","11","15","0","131","21","223.1","7.25","5.28","0.85",".328","65.7%","44.3%","8.1%","94.8","5.88","","4.68","5.01","1.1","1947"
"Michael Tejera","- - -","11","13","3","108","26","232.0","6.40","4.11","0.97",".306","70.3%","42.6%","9.6%","","4.97","","4.47","4.65","1.1","542"
"Pete Walker","- - -","19","14","4","130","31","321.0","5.19","3.50","1.26",".285","73.2%","43.9%","12.0%","","4.49","","4.91","4.75","1.1","1325"
"David Buchanan","PHI","8","17","0","35","35","192.1","5.38","2.85","1.12",".319","69.6%","49.3%","12.6%","90.8","5.01","","4.68","4.38","1.1","11176"
"John Wasdin","- - -","12","18","5","153","27","349.2","6.33","2.99","1.57",".315","69.9%","34.1%","11.7%","89.4","5.61","","5.10","5.32","1.1","1768"
"Jim Brower","- - -","30","31","5","345","26","548.1","6.22","4.04","1.02",".298","70.4%","51.4%","11.3%","","4.68","","4.63","4.28","1.1","313"
"Taylor Hearn","TEX","12","15","1","88","25","222.0","8.59","4.05","1.22",".302","68.7%","37.8%","11.6%","95.1","4.95","","4.44","4.61","1.1","18325"
"Roansy Contreras","PIT","5","5","0","22","19","98.0","8.27","3.67","1.19",".262","75.4%","36.9%","10.5%","95.8","3.67","","4.29","4.45","1.1","22810"
"David Aardsma","- - -","16","18","69","331","0","337.0","9.08","4.89","1.09",".285","74.5%","34.4%","10.1%","94.0","4.27","","4.45","4.49","1.1","1902"
"J.P. Feyereisen","- - -","8","4","4","83","2","89.2","8.53","4.32","0.80",".177","76.4%","35.7%","7.1%","93.2","2.31","","3.89","4.88","1.1","16610"
"Eli Morgan","CLE","10","10","0","68","19","156.0","8.83","2.02","1.73",".258","69.6%","29.7%","13.6%","91.3","4.50","","4.47","4.32","1.1","20203"
"Gregory Soto","DET","8","20","50","186","7","204.2","9.23","5.28","0.88",".298","70.7%","47.6%","10.2%","98.2","4.13","","4.29","4.71","1.1","19677"
"Jose Lima","- - -","43","62","0","171","146","860.0","4.79","2.70","1.77",".299","65.8%","39.1%","12.4%","","6.00","","5.55","5.04","1.1","475"
"Dan Wright","CHW","20","26","1","70","64","366.2","5.52","4.10","1.60",".281","67.2%","41.0%","14.6%","","5.65","","5.55","4.83","1.1","258"
"Franklin Morales","- - -","23","30","11","305","47","490.0","7.07","4.10","1.12",".290","72.0%","41.2%","11.0%","93.5","4.56","","4.70","4.57","1.0","5088"
"Kevin Olsen","FLA","0","5","0","28","10","82.2","6.86","4.03","0.76",".331","66.0%","31.8%","8.0%","","5.12","","3.94","4.91","1.0","533"
"Paul Abbott","- - -","31","27","0","100","86","512.0","5.59","4.76","1.39",".266","70.9%","38.6%","14.8%","","5.15","","5.54","5.83","1.0","1061"
"J.B. Wendelken","- - -","10","6","2","144","0","159.2","8.51","3.95","0.90",".267","68.6%","41.8%","9.1%","94.6","4.00","","3.95","4.60","1.0","14506"
"Yohan Pino","- - -","2","7","0","18","12","79.2","7.12","1.92","1.13",".317","66.7%","30.4%","8.5%","89.3","4.63","","3.86","4.14","1.0","6955"
"Blake Stein","KCR","15","17","2","80","34","285.1","7.35","5.14","1.42",".277","71.4%","28.9%","8.5%","","5.24","","5.29","5.21","1.0","632"
"Kason Gabbard","- - -","9","7","0","34","31","163.0","5.69","5.30","0.72",".287","70.7%","59.0%","10.0%","87.1","4.53","","4.88","4.87","1.0","3418"
"Rick Bauer","- - -","11","14","3","187","10","317.0","5.25","3.44","0.99",".286","68.4%","48.4%","9.9%","91.8","4.51","","4.62","4.62","1.0","125"
"Blaine Boyer","- - -","17","27","5","447","0","468.1","5.61","3.17","0.73",".308","65.7%","50.4%","8.5%","93.9","4.55","","4.07","4.38","1.0","2237"
"Jose Arredondo","- - -","22","11","1","214","0","220.0","8.67","4.50","0.86",".274","76.5%","46.0%","9.9%","93.0","3.27","","3.96","4.01","1.0","4722"
"Alexis Diaz","CIN","7","3","10","59","0","63.2","11.73","4.66","0.71",".178","81.4%","30.3%","6.9%","95.8","1.84","","3.32","3.97","1.0","21132"
"Michael Feliz","- - -","17","9","1","228","1","250.0","11.81","3.92","1.55",".325","67.7%","34.8%","16.4%","95.4","5.29","","4.17","3.79","1.0","11903"
"Luiz Gohara","ATL","1","4","1","14","6","49.0","9.00","2.94","0.92",".319","59.6%","31.4%","7.5%","95.6","5.33","","3.46","4.49","1.0","15166"
"Duane Underwood Jr.","- - -","4","10","1","124","2","166.1","8.93","3.46","0.97",".330","68.5%","45.6%","11.9%","94.7","4.55","","3.93","4.08","1.0","14677"
"Samuel Deduno","- - -","16","20","1","83","44","314.1","6.61","4.38","0.86",".292","73.5%","56.4%","13.9%","90.6","4.38","","4.58","4.27","1.0","5285"
"Justin Miller","- - -","24","14","0","216","33","375.2","7.19","4.48","1.17",".299","71.4%","42.3%","11.4%","87.8","4.82","","4.85","4.71","1.0","1313"
"Billy Traber","- - -","12","14","0","96","28","215.0","6.36","3.14","1.21",".333","68.8%","47.0%","12.8%","88.0","5.65","","4.73","4.43","1.0","410"
"Ben Lively","- - -","4","10","0","26","20","120.0","6.00","2.93","1.35",".309","73.7%","36.6%","10.8%","91.6","4.80","","5.03","5.50","1.0","14932"
"Juan Acevedo","- - -","7","22","34","223","0","256.0","5.94","3.76","0.95",".291","70.9%","41.6%","8.2%","","3.97","","4.47","4.53","1.0","458"
"T.J. House","- - -","5","7","0","29","22","119.2","6.77","2.63","0.83",".347","73.0%","59.0%","16.7%","92.2","4.44","","3.95","3.47","1.0","9121"
"Mark Guthrie","- - -","16","14","2","263","0","214.1","7.68","4.12","1.01",".282","76.4%","52.3%","12.3%","","3.74","","4.31","4.13","1.0","876"
"Colin Rea","- - -","8","8","0","36","27","154.1","7.06","3.32","1.11",".287","65.5%","44.2%","12.2%","92.7","4.90","","4.46","4.55","1.0","12317"
"Nabil Crismatt","- - -","8","3","0","101","1","157.0","8.25","2.69","0.97",".300","73.7%","50.5%","12.1%","90.3","3.38","","3.81","3.88","1.0","17732"
"Kelly Wunsch","- - -","11","6","1","257","0","177.0","7.37","4.93","0.71",".245","75.2%","50.2%","8.2%","","3.76","","4.46","4.79","1.0","259"
"Sixto Sanchez","MIA","3","2","0","7","7","39.0","7.62","2.54","0.69",".303","75.9%","58.0%","9.4%","98.8","3.46","","3.50","4.08","1.0","19680"
"Grant Roberts","NYM","4","4","1","76","1","101.2","6.82","3.28","0.62",".305","69.5%","45.7%","7.4%","","4.25","","3.54","4.34","1.0","894"
"Tommy Layne","- - -","8","5","4","216","0","149.2","8.24","4.33","0.48",".290","72.6%","51.1%","7.4%","90.4","3.61","","3.68","4.09","1.0","7501"
"Alex Meyer","- - -","5","8","0","22","19","95.1","10.10","5.85","1.04",".275","72.1%","43.0%","12.1%","96.1","4.63","","4.49","4.63","1.0","12833"
"Macay McBride","- - -","6","2","2","132","0","103.1","8.54","5.57","0.52",".325","68.3%","45.0%","5.8%","90.3","4.35","","3.96","4.55","1.0","3475"
"Sean West","FLA","8","8","0","22","22","112.2","6.23","3.83","1.04",".315","67.6%","40.3%","8.6%","91.4","5.03","","4.57","4.82","1.0","4393"
"Nick Nelson","- - -","4","4","1","69","4","103.2","9.46","5.47","0.43",".331","63.4%","42.5%","5.0%","96.5","5.38","","3.69","4.58","1.0","20153"
"Kyle Crockett","- - -","5","1","0","122","0","74.2","8.80","3.01","0.48",".347","72.5%","51.4%","7.5%","89.5","3.74","","3.09","3.42","1.0","15033"
"Vin Mazzaro","- - -","24","23","1","140","45","383.0","5.48","3.67","1.01",".315","69.6%","43.8%","9.5%","93.2","4.79","","4.68","4.75","1.0","5231"
"Armando Galarraga","- - -","26","34","0","100","91","542.0","5.75","3.75","1.56",".263","72.1%","40.5%","12.7%","88.6","4.78","","5.43","4.94","1.0","4222"
"Nick Sandlin","CLE","6","3","0","80","0","77.2","10.31","4.75","0.46",".244","75.2%","50.3%","6.3%","94.1","2.55","","3.37","4.01","1.0","20517"
"Jovani Moran","MIN","0","1","1","36","0","48.2","11.84","4.62","0.00",".301","69.5%","49.1%","0.0%","93.2","3.14","","2.03","3.09","0.9","20422"
"Josh Lindblom","- - -","7","12","1","134","16","209.0","8.61","3.75","1.25",".305","72.2%","31.9%","11.1%","91.8","4.78","","4.43","4.57","0.9","7882"
"Chad Fox","- - -","9","7","6","134","0","137.0","10.38","6.18","0.85",".270","80.0%","35.0%","8.2%","93.7","3.48","","4.18","5.10","0.9","684"
"Dustin Nippert","- - -","14","16","0","119","23","268.0","7.19","4.57","1.18",".310","70.6%","38.6%","10.7%","94.3","5.31","","4.87","4.75","0.9","4426"
"Nick Martinez","- - -","21","34","8","135","78","521.2","5.73","3.26","1.43",".284","73.7%","41.1%","12.7%","92.1","4.50","","5.17","4.96","0.9","12730"
"Jeff Hoffman","- - -","15","21","1","134","50","348.1","8.29","4.52","1.63",".312","68.3%","38.7%","14.9%","94.4","5.68","","5.34","5.15","0.9","17432"
"Bailey Falter","PHI","8","5","0","42","17","117.2","8.26","1.76","1.61",".299","74.6%","33.0%","13.9%","91.7","4.36","","4.40","4.08","0.9","20070"
"Angel Guzman","CHC","3","10","1","88","14","157.0","8.20","4.18","1.15",".296","71.8%","40.0%","11.4%","95.3","4.82","","4.56","4.40","0.9","2145"
"Zach Jackson","OAK","2","3","3","54","0","48.0","12.56","6.19","0.19",".273","73.1%","26.8%","1.9%","94.6","3.00","","2.78","4.14","0.9","19493"
"Tyler Yates","- - -","12","17","4","239","7","248.0","8.06","4.90","0.94",".309","67.4%","47.8%","10.9%","95.8","5.12","","4.46","4.39","0.9","1527"
"Chris Heston","- - -","13","13","0","41","33","194.0","7.01","3.62","0.88",".313","71.0%","51.6%","12.2%","89.6","4.55","","4.26","4.19","0.9","10302"
"Anthony Misiewicz","- - -","6","9","0","119","0","103.2","9.12","2.69","1.13",".329","70.8%","38.6%","11.3%","94.2","4.43","","3.72","3.97","0.9","18152"
"Giovanni Carrara","- - -","26","12","4","280","4","375.1","6.79","3.50","1.17",".274","77.7%","38.1%","9.1%","","3.93","","4.53","4.77","0.9","643"
"Kevin McCarthy","KCR","11","6","1","169","0","191.2","5.63","2.86","0.80",".308","72.5%","58.7%","12.7%","92.9","3.80","","4.11","4.23","0.9","15240"
"Eric DuBose","BAL","9","15","0","52","27","188.1","5.50","4.40","1.19",".267","67.3%","47.3%","12.4%","","5.21","","5.17","4.99","0.9","1633"
"Chris Ray","- - -","18","19","51","283","0","281.0","7.37","3.94","1.12",".275","74.3%","39.3%","10.0%","94.7","4.10","","4.46","4.47","0.9","6315"
"Matt Ginter","- - -","5","7","1","96","19","232.0","5.12","2.91","1.20",".308","65.2%","41.3%","9.8%","90.0","5.43","","4.82","4.85","0.9","233"
"Geraldo Guzman","ARI","5","4","0","17","10","69.2","7.23","3.23","1.29",".310","69.8%","","","","5.04","","4.54","","0.9","1005159"
"Justin De Fratus","PHI","7","6","0","191","0","194.0","7.89","3.57","0.74",".304","70.4%","43.1%","7.8%","93.1","4.08","","3.84","4.21","0.9","4955"
"Kyle Snyder","- - -","8","17","0","93","29","237.2","5.95","3.22","1.29",".318","64.6%","42.4%","11.4%","89.1","5.57","","4.86","4.73","0.9","1689"
"Doug Waechter","- - -","18","27","0","113","54","384.1","5.29","3.02","1.59",".285","67.5%","34.5%","11.5%","91.6","5.34","","5.31","5.17","0.9","1814"
"Matt Grace","- - -","5","5","2","181","2","177.1","6.80","2.59","1.02",".318","69.4%","53.3%","13.4%","90.6","4.57","","4.12","4.15","0.9","11449"
"Lee Gardner","- - -","4","5","2","86","0","101.2","6.02","2.83","0.80",".301","74.6%","44.0%","7.3%","87.3","3.01","","4.11","4.51","0.9","1448"
"Dave Williams","- - -","22","31","0","82","72","408.0","5.40","3.64","1.41",".272","71.3%","38.8%","13.0%","","4.83","","5.31","4.99","0.9","1013"
"Mike Crudale","- - -","3","1","0","71","1","73.1","7.36","3.93","0.49",".245","83.9%","36.1%","4.3%","","2.09","","3.45","4.50","0.9","1148"
"Ryan Dull","- - -","8","9","4","171","0","171.1","8.93","2.68","1.52",".261","68.2%","34.6%","13.3%","91.4","4.31","","4.35","4.31","0.9","13974"
"Paolo Espino","- - -","5","14","1","91","41","253.0","7.51","2.17","1.81",".292","75.3%","37.9%","15.6%","88.9","4.70","","4.89","4.38","0.9","8246"
"David Purcey","- - -","7","13","1","111","21","206.0","7.60","5.16","0.96",".293","69.6%","33.9%","7.9%","92.5","4.98","","4.61","4.98","0.9","8360"
"Dicky Gonzalez","- - -","3","2","0","20","7","66.1","5.16","2.58","0.68",".330","67.0%","40.9%","11.1%","","5.02","","3.79","3.75","0.9","777"
"Dane de la Rosa","- - -","6","1","2","90","0","87.0","8.07","3.72","0.62",".293","66.9%","50.6%","9.1%","94.8","4.24","","3.43","3.57","0.9","10095"
"Brock Burke","TEX","7","7","0","58","6","109.0","8.59","2.89","1.24",".269","76.6%","42.8%","12.6%","94.5","3.30","","4.09","4.05","0.9","17968"
"Tim Crabtree","TEX","2","12","6","89","0","103.2","6.08","3.91","0.87",".331","64.3%","","","","5.47","","4.41","","0.9","1002715"
"Adam Liberatore","LAD","6","5","0","118","0","88.2","9.44","3.65","0.61",".293","74.3%","43.9%","7.6%","93.0","3.55","","3.25","3.79","0.9","10637"
"Jose Castillo","SDP","3","3","0","39","0","40.0","12.38","3.15","0.68",".253","71.4%","38.8%","8.3%","94.9","3.38","","2.74","3.24","0.9","17169"
"Justin Anderson","LAA","6","3","5","111","0","102.1","11.17","6.33","0.79",".306","70.1%","43.2%","10.3%","96.0","4.75","","4.10","4.52","0.9","16201"
"Anthony Bender","MIA","4","5","9","82","1","80.2","9.82","3.12","0.89",".278","79.3%","50.7%","15.1%","97.6","2.90","","3.57","3.39","0.9","19742"
"Jorge Julio","- - -","17","34","99","453","0","467.0","8.63","4.49","1.25",".286","71.9%","43.4%","12.9%","95.2","4.43","","4.59","4.32","0.9","148"
"Austin Adams","- - -","6","4","0","108","2","97.0","13.73","6.22","0.56",".269","71.8%","41.6%","8.3%","94.6","3.90","","3.81","4.37","0.8","13801"
"Ryan Speier","COL","7","3","0","90","0","99.1","5.26","3.81","0.36",".313","72.6%","49.7%","4.3%","79.4","3.99","","3.96","4.69","0.8","3808"
"Deivi Garcia","NYY","3","4","0","8","8","42.2","8.44","2.11","1.48",".288","61.9%","31.3%","10.9%","92.1","5.27","","4.29","4.99","0.8","20276"
"Jairo Diaz","- - -","7","7","9","110","0","107.1","9.06","3.94","1.09",".343","67.0%","49.5%","13.8%","97.1","4.86","","4.23","4.28","0.8","12774"
"Alan Benes","- - -","6","7","1","53","12","123.1","6.42","4.45","1.24",".328","65.0%","33.7%","6.3%","","5.91","","4.95","4.35","0.8","265"
"Matt Guerrier","- - -","27","35","6","555","3","623.0","5.94","2.98","1.00",".267","76.5%","44.5%","9.4%","91.9","3.52","","4.31","4.42","0.8","2061"
"Ryan Borucki","- - -","10","9","0","96","19","170.0","7.20","3.86","1.11",".287","70.2%","47.5%","11.9%","82.4","4.45","","4.54","4.70","0.8","16350"
"Buddy Carlyle","- - -","12","10","1","143","20","254.2","7.17","3.18","1.27",".297","67.1%","35.6%","11.1%","90.9","5.02","","4.52","4.30","0.8","2010"
"Jacob Barnes","- - -","8","16","7","252","1","249.0","9.18","3.90","1.12",".305","67.6%","49.0%","14.4%","95.6","4.70","","4.14","4.03","0.8","12323"
"John Rheinecker","TEX","8","9","0","44","20","121.0","5.06","3.50","1.12",".352","67.9%","57.9%","14.4%","87.5","5.65","","4.96","4.50","0.8","2165"
"Lucas Gilbreath","COL","5","2","1","94","1","85.2","9.77","5.15","0.74",".289","73.6%","45.7%","9.2%","93.7","3.78","","3.92","4.32","0.8","21290"
"Kyle Lobstein","- - -","6","10","0","37","17","129.1","5.22","3.48","0.90",".303","66.4%","49.8%","9.9%","88.5","5.22","","4.49","4.63","0.8","9178"
"Hector Velazquez","BOS","11","7","0","89","19","166.0","6.56","3.31","0.98",".315","73.9%","45.3%","10.6%","91.5","3.90","","4.41","4.85","0.8","19341"
"Jonathan Pettibone","PHI","5","5","0","20","20","109.1","5.93","3.38","0.91",".324","71.5%","49.3%","10.9%","91.6","4.45","","4.31","4.25","0.8","7106"
"Jesse Carlson","TOR","8","8","3","162","0","141.1","7.26","2.99","1.02",".261","75.4%","37.6%","9.2%","84.2","3.63","","4.11","4.25","0.8","4391"
"Shawn Tolleson","- - -","14","8","46","215","0","218.0","8.79","3.18","1.28",".290","77.1%","43.0%","13.7%","93.6","3.92","","4.14","3.76","0.8","10481"
"Ryan Merritt","CLE","3","0","0","9","5","31.2","3.69","1.14","0.00",".294","77.8%","53.7%","0.0%","87.3","1.71","","2.71","4.03","0.8","13688"
"MacKenzie Gore","SDP","4","4","0","16","13","70.0","9.26","4.76","0.90",".312","74.1%","37.6%","9.2%","94.8","4.50","","4.11","4.42","0.8","22201"
"Spenser Watkins","BAL","7","13","0","39","30","160.0","5.51","2.76","1.41",".313","65.3%","38.7%","12.1%","91.3","5.85","","4.97","4.99","0.8","17489"
"Andy Benes","STL","24","20","0","75","63","370.1","6.78","4.37","1.70",".279","72.8%","34.9%","7.6%","","5.05","","5.57","5.25","0.8","1144"
"Kevin Cameron","- - -","2","0","1","69","0","86.1","7.30","5.00","0.10",".299","69.5%","46.1%","1.1%","90.7","3.02","","3.39","4.56","0.8","3523"
"Travis Driskill","- - -","11","14","1","57","19","196.0","5.65","2.80","1.38",".315","68.6%","44.7%","14.4%","87.5","5.23","","4.80","4.31","0.8","134"
"Jared Fernandez","- - -","4","7","0","37","17","108.2","5.05","3.98","0.83",".315","66.5%","47.7%","8.3%","","5.05","","4.60","4.91","0.8","324"
"Todd Redmond","- - -","5","8","1","67","16","171.1","7.93","3.26","1.16",".297","72.4%","30.6%","8.7%","90.9","4.25","","4.24","4.53","0.8","9943"
"Caleb Ferguson","LAD","11","5","2","133","7","147.0","10.84","3.61","1.22",".284","78.5%","43.6%","16.1%","94.5","3.43","","3.96","3.67","0.8","19349"
"Fernando Abad","- - -","8","29","2","400","6","348.1","7.49","3.18","1.11",".285","76.7%","41.8%","10.3%","92.3","3.77","","4.22","4.37","0.8","4994"
"Jerry Spradlin","- - -","4","5","7","58","1","90.0","6.70","3.20","1.10",".326","60.0%","","","","6.00","","4.43","","0.8","1012353"
"Chris Leroux","- - -","1","3","0","65","0","71.2","8.29","4.40","0.38",".368","60.1%","48.9%","4.7%","94.3","6.03","","3.31","3.92","0.8","7645"
"Connor Overton","- - -","1","1","0","15","7","48.1","5.40","2.98","0.56",".230","70.5%","38.7%","5.4%","91.8","3.35","","3.73","4.75","0.8","18376"
"Gary Majewski","- - -","9","13","2","231","0","242.1","5.31","3.34","0.71",".332","69.2%","49.0%","7.3%","92.5","4.75","","4.28","4.73","0.8","2131"
"Seth Maness","- - -","18","10","7","252","0","247.0","5.68","1.71","0.84",".313","76.4%","59.0%","13.6%","90.5","3.21","","3.68","3.44","0.8","12235"
"Orber Moreno","NYM","3","1","1","40","0","42.2","7.17","2.95","0.21",".292","58.6%","52.8%","2.7%","","4.22","","2.95","3.91","0.8","617"
"Tom Davey","SDP","5","5","0","69","0","71.2","8.04","3.77","0.63",".333","70.9%","36.7%","8.3%","","4.14","","3.58","4.55","0.8","1026"
"Matt Albers","- - -","47","48","7","616","24","759.0","6.77","3.72","1.03",".291","71.7%","51.8%","12.4%","93.4","4.35","","4.50","4.33","0.8","4300"
"Alex Lange","DET","8","7","1","107","0","99.0","11.00","4.27","0.91",".304","73.0%","51.0%","13.5%","96.5","3.82","","3.67","3.55","0.8","19883"
"Ryne Harper","- - -","5","4","1","118","0","113.2","8.39","2.61","1.43",".289","70.0%","38.4%","13.8%","88.7","4.67","","4.37","4.49","0.8","12680"
"Norm Charlton","- - -","4","2","1","46","0","50.2","8.70","3.02","0.89",".276","62.5%","","","","4.44","","3.65","","0.8","1002160"
"Wandy Peralta","- - -","15","16","9","322","1","291.2","7.41","3.92","1.02",".286","72.2%","52.3%","13.6%","96.0","4.07","","4.40","4.37","0.8","14295"
"Enrique Gonzalez","- - -","4","8","0","55","18","150.1","5.03","3.77","1.20",".288","62.8%","43.3%","10.7%","93.1","5.81","","5.08","5.04","0.8","2568"
"Greg Swindell","ARI","4","14","3","162","0","162.2","7.14","1.83","1.55",".273","74.3%","27.2%","14.8%","","4.26","","4.35","4.60","0.8","76"
"Derek Law","- - -","12","8","10","193","4","201.0","8.73","3.90","1.03",".314","73.6%","46.3%","12.1%","94.0","4.21","","4.13","4.32","0.8","13133"
"Jim Henderson","- - -","10","11","31","155","0","137.0","11.63","3.61","1.25",".306","80.1%","30.5%","12.4%","95.4","3.68","","3.62","3.47","0.8","6653"
"Bryce Elder","ATL","2","4","0","10","9","54.0","7.83","3.83","0.67",".267","79.2%","49.3%","8.2%","91.5","3.17","","3.78","4.16","0.8","27779"
"Tyler Wilson","BAL","8","10","0","42","19","145.1","4.77","2.42","1.18",".309","69.2%","46.0%","11.7%","90.6","5.02","","4.71","4.84","0.8","12691"
