"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Travis Lakins Sr.","- - -","4","7","1","62","4","77.0","7.83","4.68","0.82",".287","69.4%","41.9%","8.9%","93.5","4.21","","4.35","5.09","0.6","18600"
"Curtis Leskanic","- - -","19","14","35","247","0","242.2","8.38","5.23","1.04",".274","82.3%","48.1%","10.9%","","3.26","","4.54","4.51","0.6","694"
"Elizardo Ramirez","- - -","4","15","0","39","26","160.1","5.39","3.03","1.57",".318","63.2%","42.5%","14.1%","89.8","6.40","","5.44","4.87","0.6","1946"
"Josh James","HOU","8","1","1","73","6","106.2","13.33","5.15","1.52",".287","74.3%","36.8%","16.8%","97.0","4.64","","4.37","4.08","0.6","16794"
"Trey Wingenter","SDP","1","3","1","73","1","70.0","12.73","5.01","1.03",".265","64.4%","35.7%","12.7%","96.6","5.14","","3.79","4.00","0.6","17793"
"Marcus Walden","BOS","9","4","4","93","0","106.0","8.49","3.74","0.93",".294","64.1%","52.0%","13.8%","94.2","4.50","","4.08","4.20","0.6","8004"
"Tylor Megill","NYM","4","6","0","18","18","89.2","9.94","2.71","1.91",".297","78.5%","42.4%","18.8%","94.7","4.52","","4.69","3.92","0.6","21318"
"Fernando Romero","MIN","3","4","0","26","11","69.2","8.14","3.88","1.03",".338","69.9%","47.4%","11.9%","95.6","5.17","","4.49","4.65","0.6","15885"
"Hunter Wood","- - -","2","2","1","71","10","91.2","8.44","3.14","1.18",".297","79.1%","36.7%","10.9%","94.0","3.34","","4.09","4.62","0.6","15091"
"Nick Tepesch","- - -","10","20","0","47","44","238.2","5.43","3.02","1.28",".290","70.2%","43.1%","12.6%","90.9","4.71","","4.97","4.63","0.6","11716"
"Shane Youman","PIT","3","7","0","21","11","79.0","3.87","3.76","0.68",".276","64.5%","43.6%","5.8%","88.2","5.13","","4.75","5.44","0.6","3888"
"John Franco","- - -","13","17","8","241","0","204.1","7.66","4.01","1.10",".297","75.4%","54.4%","14.5%","","4.14","","4.39","4.29","0.6","874"
"Dan Winkler","- - -","9","5","2","182","0","158.1","9.83","4.55","1.08",".261","73.1%","39.5%","12.4%","93.3","3.98","","4.37","4.52","0.6","12237"
"Matt Palmer","- - -","13","7","0","63","20","185.1","4.76","4.56","0.73",".280","69.5%","50.2%","7.5%","","4.56","","4.74","5.09","0.6","4457"
"Cesar Jimenez","- - -","2","3","0","97","3","104.1","6.90","3.88","0.86",".283","74.4%","40.9%","7.7%","90.3","4.05","","4.18","4.60","0.6","3762"
"Brandon Finnegan","- - -","16","18","0","67","44","260.2","7.94","4.63","1.48",".262","76.7%","42.1%","15.9%","92.6","4.11","","5.13","4.68","0.6","16208"
"Sam Tuivailala","- - -","8","7","0","124","2","127.0","8.43","3.54","0.85",".295","80.5%","45.3%","9.4%","95.8","3.33","","3.89","4.40","0.6","13485"
"Dave Borkowski","- - -","11","14","1","164","9","269.2","7.18","3.60","1.27",".319","64.6%","43.8%","11.2%","90.5","5.81","","4.70","4.37","0.6","2002"
"Vladimir Gutierrez","CIN","9","6","0","22","22","114.0","6.95","3.63","1.58",".281","75.9%","43.4%","14.3%","93.4","4.74","","5.22","5.11","0.6","19278"
"Cory Wade","- - -","11","6","0","161","0","177.2","6.94","2.08","1.17",".261","73.5%","39.5%","10.5%","89.3","3.65","","4.03","4.00","0.6","7570"
"Clay Condrey","- - -","18","12","4","179","9","250.1","5.14","3.13","0.90",".307","74.6%","51.4%","10.8%","89.0","4.10","","4.47","4.41","0.6","1579"
"Cesar Valdez","- - -","5","6","11","68","6","111.0","7.38","3.08","1.38",".348","62.1%","48.6%","16.7%","87.7","6.08","","4.61","4.18","0.6","9013"
"Jumbo Diaz","- - -","4","7","1","173","0","168.0","9.21","3.54","1.29",".292","74.7%","41.2%","14.2%","97.6","4.02","","4.20","3.92","0.6","3397"
"Bill Simas","CHW","2","3","0","60","0","67.2","6.52","2.93","1.20",".297","81.9%","","","","3.46","","4.43","","0.6","1011977"
"Sam Gaviglio","- - -","11","18","0","98","37","296.2","7.37","2.76","1.67",".286","71.1%","48.0%","17.8%","88.5","4.88","","4.98","4.44","0.6","12778"
"Nick Hagadone","CLE","3","2","1","143","0","118.1","9.28","4.56","1.06",".285","66.2%","35.4%","10.3%","94.9","4.72","","4.11","4.16","0.6","1351"
"Jorge Alcala","MIN","5","7","1","77","0","85.1","9.39","2.32","1.37",".265","74.2%","41.4%","15.9%","97.3","3.48","","3.92","3.68","0.6","19459"
"A.J. Cole","- - -","14","10","4","109","19","205.1","9.12","3.59","1.71",".305","72.5%","34.9%","13.9%","93.1","4.51","","4.88","4.82","0.6","11467"
"Chris Mazza","- - -","2","3","1","32","6","73.2","7.45","3.30","0.73",".341","68.8%","35.8%","6.9%","92.2","4.89","","4.02","5.17","0.6","14151"
"John Koronka","- - -","8","13","0","31","30","158.1","4.38","3.81","1.31",".305","65.1%","40.9%","10.6%","89.5","6.25","","5.44","5.46","0.6","2130"
"Gregory Soto","DET","6","9","20","122","7","144.1","9.35","5.36","1.12",".300","72.6%","47.4%","13.0%","97.1","4.49","","4.58","4.77","0.6","19677"
"Colin Poche","TBR","5","5","2","51","0","51.2","12.54","3.31","1.57",".235","67.6%","18.3%","13.2%","93.2","4.70","","4.08","4.44","0.6","19403"
"A.J. Schugel","- - -","6","2","1","73","0","93.0","7.55","3.10","0.87",".295","72.2%","48.6%","10.8%","92.5","3.19","","3.79","4.04","0.6","11432"
"James Pazos","- - -","9","6","0","155","0","127.2","8.95","3.67","1.20",".308","74.1%","47.5%","15.3%","94.6","3.95","","4.36","4.13","0.6","13323"
"Cristhian Martinez","- - -","7","8","1","135","0","206.0","7.12","2.27","0.83",".286","69.5%","49.8%","9.8%","","4.02","","3.48","3.54","0.6","5337"
"Stefan Crichton","- - -","3","6","9","93","0","92.0","7.92","3.23","0.88",".342","70.7%","48.1%","9.6%","92.7","4.79","","4.10","4.74","0.6","16058"
"Yoshihisa Hirano","- - -","9","9","8","150","0","131.2","8.95","3.62","1.03",".292","73.7%","47.8%","12.1%","91.2","3.69","","4.02","4.25","0.6","19756"
"Bobby Livingston","- - -","3","3","0","13","10","61.1","4.40","2.05","1.47",".338","65.2%","42.6%","12.7%","86.4","6.31","","5.20","4.72","0.6","3876"
"Luis Patino","- - -","6","3","0","30","16","94.2","9.03","4.09","1.43",".276","74.3%","31.5%","11.1%","96.2","4.47","","4.72","5.21","0.6","22815"
"Pete Schourek","BOS","4","15","0","54","21","137.2","5.43","3.46","1.37",".295","68.3%","","","","4.97","","5.13","","0.6","1011608"
"Trevor Hildenberger","- - -","9","11","9","134","0","133.2","8.96","2.83","1.28",".328","66.5%","48.4%","17.3%","92.1","5.52","","4.19","3.77","0.6","17002"
"Chris George","KCR","14","20","0","47","44","237.1","3.75","3.60","1.48",".308","63.9%","41.4%","12.1%","","6.48","","5.59","5.50","0.6","601"
"Luke French","- - -","9","12","0","31","25","155.0","4.59","3.31","1.39",".292","71.4%","30.9%","9.0%","88.3","4.99","","5.30","5.45","0.6","7529"
"Mitch White","LAD","2","3","0","23","4","49.2","9.24","3.26","1.09",".248","59.7%","45.7%","12.0%","94.5","3.44","","3.78","4.00","0.6","19225"
"Kyle Crick","- - -","7","11","2","180","0","171.2","9.54","5.14","0.79",".261","73.5%","39.6%","8.7%","95.3","3.51","","4.26","4.94","0.6","13182"
"Jose Ruiz","- - -","2","7","0","111","1","114.1","8.66","4.17","1.26",".300","77.1%","39.8%","12.0%","96.8","3.94","","4.52","4.87","0.6","14552"
"Brad Hennessey","SFG","17","23","20","148","44","360.2","4.79","3.67","1.10",".290","71.7%","45.0%","10.5%","89.7","4.69","","5.01","5.00","0.6","3720"
"Duaner Sanchez","- - -","19","11","8","288","0","298.2","6.45","3.80","0.99",".285","74.7%","46.7%","10.5%","90.7","4.10","","4.53","4.55","0.6","1518"
"Erasmo Ramirez","- - -","8","4","0","91","0","114.0","4.42","1.74","0.95",".265","71.9%","44.1%","9.8%","82.6","3.95","","4.25","4.39","0.6","1699"
"Nestor Cortes","- - -","7","5","0","64","16","172.0","9.58","3.30","1.99",".296","78.2%","31.5%","16.5%","90.0","4.66","","5.12","4.73","0.6","17874"
"Alex Fernandez","FLA","4","4","0","8","8","52.1","4.64","2.75","1.20",".302","76.7%","","","","4.13","","4.76","","0.6","1003993"
"Koda Glover","WSN","3","4","9","63","0","55.1","6.83","3.42","0.81",".261","65.1%","41.4%","7.9%","96.9","4.55","","4.00","4.76","0.6","17695"
"John Ely","LAD","4","13","0","25","19","115.1","7.18","3.98","1.09",".316","64.8%","45.3%","11.8%","88.4","5.70","","4.46","4.15","0.6","6132"
"Stan Spencer","SDP","2","2","0","8","8","49.2","7.25","3.44","1.27",".264","77.9%","","","","3.26","","4.62","","0.6","1012329"
"Oscar Villarreal","- - -","24","15","1","258","5","336.0","6.32","3.62","1.13",".274","73.9%","44.1%","11.3%","84.5","3.86","","4.69","4.59","0.6","1654"
"Lance Broadway","- - -","2","2","0","27","2","55.0","6.38","4.09","0.65",".324","65.5%","50.0%","6.9%","89.5","5.24","","4.02","4.46","0.5","9885"
"Enrique Burgos","ARI","3","4","3","73","0","68.1","10.80","5.00","0.92",".339","65.8%","38.7%","10.6%","96.5","5.27","","3.79","3.99","0.5","3895"
"Wes Obermueller","- - -","11","22","0","80","48","315.1","4.74","4.02","1.20",".310","66.4%","45.0%","11.7%","89.2","5.82","","5.26","5.11","0.5","1637"
"Jason Hirsh","- - -","8","11","0","32","29","165.2","5.98","4.02","1.74",".261","69.9%","29.4%","11.5%","89.9","5.32","","5.82","5.50","0.5","6293"
"Jonathan Hernandez","TEX","7","2","0","36","2","47.2","9.44","3.97","0.94",".268","76.8%","48.0%","10.6%","96.8","3.40","","4.04","4.59","0.5","17464"
"Dennis Sarfate","- - -","5","4","0","92","4","119.1","9.88","6.11","0.83",".289","69.8%","40.1%","8.4%","94.7","4.53","","4.37","4.63","0.5","2174"
"Ricardo Rodriguez","- - -","10","15","0","39","36","206.2","4.53","3.27","1.44",".276","67.2%","48.8%","14.7%","","5.18","","5.35","4.81","0.5","1585"
"Daniel Lynch","KCR","4","6","0","15","15","68.0","7.28","4.10","1.19",".335","67.4%","38.8%","11.0%","93.9","5.69","","4.82","5.22","0.5","21537"
"Luis Perez","TOR","5","6","0","78","4","112.0","7.96","3.62","0.96",".319","72.3%","55.7%","13.2%","93.9","4.50","","4.10","3.80","0.5","6389"
"Casey Coleman","- - -","8","13","0","58","26","177.2","6.23","4.51","0.91",".330","67.3%","46.5%","9.2%","92.5","5.72","","4.60","4.69","0.5","8270"
"Jamie Brewington","CLE","3","0","0","26","0","45.1","6.75","3.77","0.60",".361","67.3%","","","","5.36","","3.88","","0.5","1001411"
"Pete Harnisch","CIN","9","9","0","29","29","166.1","4.76","3.41","1.73",".271","70.1%","","","","5.09","","5.73","","0.5","1005374"
"Artie Lewicki","- - -","0","3","0","19","4","52.1","7.05","3.27","0.86",".397","69.0%","38.8%","7.8%","92.5","5.16","","3.98","4.84","0.5","16731"
"Ehren Wassermann","CHW","2","3","0","57","0","42.2","4.85","4.43","0.00",".318","60.6%","54.2%","0.0%","89.1","5.06","","3.80","5.11","0.5","6380"
"Josias Manzanillo","- - -","8","9","3","162","0","194.1","7.50","3.80","1.30",".285","70.6%","35.0%","21.4%","","4.63","","4.68","5.12","0.5","996"
"Charles Nagy","- - -","8","19","0","50","31","188.1","4.73","2.72","1.67",".337","58.3%","46.3%","14.5%","","7.45","","5.39","4.49","0.5","397"
"Zach Jackson","- - -","4","5","0","22","17","105.1","5.38","2.91","1.28",".322","65.4%","50.0%","12.0%","89.0","5.81","","5.01","4.77","0.5","8356"
"Steve Delabar","- - -","15","9","2","190","0","194.2","11.19","4.72","1.20",".279","74.7%","36.6%","12.5%","94.9","4.07","","4.11","3.88","0.5","11827"
"Kyle Ryan","- - -","13","8","2","190","7","218.0","6.07","3.51","0.99",".289","74.4%","54.8%","13.6%","89.6","4.05","","4.49","4.44","0.5","11753"
"Tyler Gilbert","ARI","2","2","0","9","6","40.0","5.63","2.93","0.90",".211","68.7%","38.6%","8.3%","89.9","3.15","","4.27","5.09","0.5","17964"
"Jay Powell","- - -","13","7","7","233","0","237.2","6.17","4.66","0.95",".302","66.6%","47.3%","12.0%","","4.66","","4.65","4.63","0.5","1271"
"Carlos Perez","LAD","5","8","0","30","22","144.0","4.00","2.06","1.56",".327","69.7%","","","","5.56","","5.36","","0.5","1010179"
"Dale Thayer","- - -","11","17","9","264","0","251.2","7.62","2.36","1.07",".287","76.9%","39.7%","10.4%","93.7","3.47","","3.80","3.82","0.5","5032"
"John King","TEX","8","5","0","33","0","56.1","7.83","2.56","0.80",".292","63.8%","56.7%","14.3%","90.3","3.99","","3.76","3.73","0.5","22051"
"Jack Cressend","- - -","5","5","0","122","0","160.2","5.83","3.36","0.95",".302","73.5%","36.0%","9.6%","","4.20","","4.31","4.87","0.5","723"
"Gabriel Ynoa","- - -","4","13","0","55","20","163.2","6.05","2.25","1.87",".299","68.6%","45.3%","16.0%","93.7","5.39","","5.39","5.18","0.5","12938"
"Chris Nichting","- - -","1","4","1","79","0","87.2","7.39","1.85","1.54",".335","71.3%","40.7%","15.9%","","4.72","","4.32","3.76","0.5","1414"
"Joe Mantiply","- - -","1","3","0","67","0","47.2","8.31","4.72","0.57",".369","60.2%","46.9%","7.3%","90.4","5.10","","3.78","4.50","0.5","14857"
"Anthony Banda","- - -","6","5","1","48","5","85.0","7.73","3.28","0.95",".326","65.9%","39.2%","8.5%","94.1","5.29","","4.17","5.02","0.5","14706"
"Felipe Lira","MON","5","8","0","57","7","106.2","4.56","3.21","1.01",".330","63.0%","","","","5.74","","4.76","","0.5","1007649"
"Scott Elbert","LAD","4","3","2","127","0","96.2","8.75","3.91","0.93",".295","79.7%","40.4%","9.5%","92.6","3.54","","3.87","3.99","0.5","7489"
"Tyler Olson","- - -","5","3","1","124","0","94.0","9.00","4.40","0.86",".327","78.4%","45.2%","10.0%","89.0","3.83","","4.01","4.46","0.5","14741"
"Mike Bolsinger","- - -","8","19","0","48","41","230.2","8.19","3.82","1.33",".322","70.6%","49.8%","16.1%","89.4","4.92","","4.59","4.06","0.5","11137"
"Kazuhito Tadano","CLE","1","1","0","15","4","54.1","6.63","2.98","0.99",".305","68.4%","33.5%","8.1%","","4.47","","4.17","4.66","0.5","1917"
"Jaime Cerda","- - -","3","9","2","132","0","122.2","6.68","5.50","0.59",".289","71.8%","35.2%","5.0%","","4.26","","4.32","5.32","0.5","1532"
"Danny Coulombe","- - -","9","6","0","184","1","180.1","8.48","3.54","1.05",".296","71.8%","53.6%","15.4%","90.4","4.09","","4.03","3.80","0.5","13293"
"Chad Zerbe","SFG","6","1","0","114","2","151.0","4.17","2.74","0.60",".291","70.6%","51.1%","6.0%","","3.87","","3.98","4.66","0.5","1140"
"Zach Braddock","MIL","1","3","0","71","0","51.0","10.41","5.29","0.53",".307","70.9%","29.5%","4.3%","93.2","4.41","","3.51","4.44","0.5","4553"
"Wayne Gomes","- - -","11","11","9","140","0","158.0","6.61","4.33","0.85",".302","69.9%","40.3%","7.4%","","4.78","","4.42","5.42","0.5","191"
"Jeffrey Springs","- - -","10","5","2","102","2","129.1","10.72","4.04","1.53",".334","72.5%","30.8%","14.7%","92.5","4.73","","4.40","4.31","0.5","17677"
"Taylor Williams","- - -","3","5","6","97","0","98.2","9.58","4.47","0.82",".343","66.3%","41.8%","10.5%","95.5","5.29","","3.96","4.29","0.5","14899"
"Brian Johnson","BOS","7","9","0","65","26","171.0","7.47","3.84","1.42",".315","74.9%","38.1%","11.6%","88.5","4.74","","4.86","5.19","0.5","14272"
"Danny Barnes","TOR","6","9","0","119","0","120.2","8.50","3.80","1.27",".279","73.8%","34.0%","9.9%","92.0","4.33","","4.42","5.04","0.5","11388"
"Jason Berken","- - -","10","20","0","110","28","248.2","5.90","3.29","1.41",".335","69.4%","41.8%","12.3%","92.8","5.36","","5.00","4.61","0.5","5673"
"Francisley Bueno","- - -","2","1","0","56","0","60.1","4.92","1.79","0.60",".279","76.4%","47.5%","5.5%","91.2","2.98","","3.57","4.30","0.5","5980"
"Justin Nicolino","MIA","10","13","0","50","33","201.1","3.84","2.68","1.07",".300","71.1%","45.8%","10.5%","91.0","4.65","","4.84","5.12","0.5","11754"
"Alex Torres","- - -","7","4","1","152","0","154.1","9.16","5.02","0.52",".258","77.0%","46.3%","6.9%","93.1","2.68","","3.65","4.03","0.5","7038"
"Randy Flores","- - -","11","5","4","350","3","250.0","7.27","3.82","1.04",".331","71.5%","41.7%","10.2%","89.3","4.61","","4.45","4.45","0.5","1446"
"Chris Resop","- - -","10","12","2","235","0","243.1","7.55","4.18","0.85",".316","72.1%","42.2%","8.5%","94.0","4.62","","4.16","4.44","0.5","3799"
"Nick Margevicius","- - -","4","11","0","32","22","110.1","7.34","3.26","1.63",".307","60.7%","41.3%","16.1%","89.3","6.12","","5.12","4.94","0.5","20395"
"Jared Hughes","- - -","30","26","12","542","0","541.1","6.17","3.16","0.78",".271","77.6%","61.3%","14.0%","93.3","2.96","","4.17","4.05","0.5","9325"
"Jordan Yamamoto","- - -","5","7","0","21","19","96.2","9.12","4.19","1.77",".281","61.0%","34.7%","15.8%","91.4","6.05","","5.35","5.23","0.5","17585"
"Brandon Medders","- - -","16","7","1","210","0","234.2","6.71","3.99","1.04",".289","77.2%","37.0%","9.2%","90.1","3.61","","4.57","4.74","0.5","8604"
"Nick Martinez","TEX","17","30","0","88","68","415.1","5.14","3.21","1.47",".286","72.1%","39.8%","12.3%","92.0","4.77","","5.36","5.19","0.5","12730"
"Matt Foster","CHW","8","2","1","60","2","67.2","9.44","2.93","1.46",".271","71.0%","31.4%","12.6%","93.8","4.39","","4.26","4.48","0.5","19647"
"Evan Scribner","- - -","5","4","1","145","0","169.0","8.25","1.54","1.44",".280","72.3%","37.0%","13.4%","90.9","4.15","","3.93","3.57","0.5","7525"
"Ramon Martinez","- - -","10","10","0","31","31","143.1","6.15","5.21","1.26",".305","64.0%","","","","6.40","","5.54","","0.5","1008193"
"Jesus Sanchez","- - -","11","18","0","68","44","275.1","6.05","4.25","1.57",".293","68.9%","35.3%","19.6%","","5.65","","5.52","6.45","0.5","1476"
"Bob Wells","MIN","10","13","12","189","0","213.0","6.55","2.07","1.44",".298","71.0%","37.7%","9.5%","","4.73","","4.58","4.81","0.5","760"
"Henry Owens","BOS","4","6","0","16","16","85.0","7.52","4.66","1.27",".299","69.7%","33.7%","9.8%","89.9","5.19","","5.00","5.34","0.5","13143"
"Darwinzon Hernandez","BOS","3","3","0","84","1","78.2","14.19","7.44","0.69",".333","77.4%","45.2%","11.8%","95.2","3.66","","3.85","4.07","0.5","19848"
"Jake Petricka","- - -","10","13","16","235","0","237.2","6.93","3.94","0.72",".331","73.6%","59.0%","12.3%","95.2","4.24","","4.09","4.05","0.5","10534"
"Jose Nunez","- - -","4","2","0","63","0","60.0","9.00","3.90","1.05",".320","69.3%","66.7%","0.0%","","4.50","","4.06","7.35","0.5","1410"
"Alec Asher","- - -","4","12","0","38","18","119.2","5.87","2.86","1.43",".283","66.0%","37.1%","11.2%","91.6","5.42","","5.11","5.40","0.5","13560"
"Todd Wellemeyer","- - -","32","34","3","208","75","614.2","6.72","4.47","1.26",".291","71.3%","39.4%","11.1%","92.3","4.83","","5.03","4.88","0.5","1709"
"Kyle Finnegan","WSN","6","9","11","93","0","90.2","9.43","4.67","1.09",".302","71.9%","48.4%","13.3%","95.6","3.38","","4.31","4.38","0.5","15009"
"Erik Goeddel","- - -","6","4","0","141","0","141.1","9.74","3.69","1.15",".267","76.9%","38.3%","11.8%","93.0","3.69","","3.96","4.06","0.5","11712"
"Ryan Perry","- - -","6","6","2","156","0","169.1","7.02","4.46","0.85",".294","70.8%","41.0%","7.9%","95.7","4.36","","4.37","4.67","0.5","8799"
"Brooks Raley","- - -","3","6","3","93","5","107.1","10.23","3.44","1.51",".297","60.9%","42.3%","19.1%","89.9","5.62","","4.45","3.71","0.5","10061"
"Brooks Kieschnick","MIL","2","2","0","74","0","96.0","6.28","2.44","1.03",".314","71.9%","47.0%","10.6%","","4.59","","4.13","4.20","0.5","389"
"Shaun Anderson","- - -","3","5","2","62","16","134.2","7.15","4.14","1.34",".322","64.6%","41.0%","13.5%","93.0","5.75","","5.02","5.20","0.5","19453"
"Yoervis Medina","- - -","10","9","2","146","0","146.0","9.06","4.87","0.62",".282","80.4%","50.9%","8.9%","94.6","3.08","","3.78","3.92","0.5","10498"
"Brayan Villarreal","- - -","4","8","0","74","0","75.0","10.32","5.64","0.84",".316","69.4%","34.6%","8.1%","97.3","4.56","","3.92","4.33","0.4","5180"
"Sam Hentges","CLE","1","4","0","30","12","68.2","8.91","4.19","1.31",".385","63.0%","45.8%","13.2%","94.8","6.68","","4.48","4.54","0.4","18548"
"Andrew Albers","- - -","8","8","1","31","21","139.2","5.86","2.19","1.74",".290","68.0%","40.2%","15.7%","87.4","4.58","","5.16","4.59","0.4","7853"
"George Kontos","- - -","18","18","2","350","0","357.0","7.26","2.60","0.96",".265","77.1%","43.7%","10.3%","91.8","3.10","","3.82","4.00","0.4","9486"
"Jose Suarez","LAA","10","16","0","44","31","181.2","7.88","3.67","1.73",".303","68.9%","42.3%","17.2%","92.4","5.70","","5.41","5.03","0.4","19911"
"Brian Boehringer","- - -","10","16","3","211","3","252.0","7.18","4.25","1.04",".285","72.0%","32.9%","8.7%","","4.25","","4.47","4.73","0.4","984"
"Juan Mateo","CHC","1","3","0","11","10","45.2","6.90","4.53","1.18",".315","67.1%","41.0%","12.8%","","5.32","","5.03","4.77","0.4","3753"
"Chuck James","- - -","24","19","0","72","55","326.0","6.68","3.64","1.74",".264","78.2%","29.5%","12.5%","88.2","4.53","","5.52","5.05","0.4","4886"
"Phil Bickford","- - -","4","2","1","58","0","52.1","10.49","3.27","1.20",".266","77.5%","45.0%","15.6%","93.7","3.44","","3.95","3.74","0.4","18519"
"Lewis Thorpe","MIN","3","5","0","24","7","59.1","7.13","4.10","1.37",".364","67.5%","39.6%","13.4%","90.4","5.76","","4.95","5.14","0.4","15906"
"Jason Kershner","- - -","3","5","1","89","2","100.1","5.83","3.32","0.99",".262","68.3%","40.8%","9.8%","","4.22","","4.37","4.55","0.4","1566"
"Brian Sweeney","- - -","4","2","2","73","2","117.0","4.15","1.92","0.92",".259","73.9%","37.2%","7.4%","88.6","3.38","","4.21","4.74","0.4","1801"
"Evan Meek","- - -","7","11","4","179","0","196.0","7.35","4.64","0.69",".268","72.7%","51.8%","9.6%","93.6","3.63","","4.12","4.14","0.4","5109"
"Micah Bowie","- - -","6","6","0","74","8","105.1","5.98","4.02","0.94",".283","74.9%","41.7%","8.1%","89.3","4.19","","4.65","4.99","0.4","1561"
"Jacob Webb","ATL","9","4","3","78","0","76.2","8.33","3.64","0.94",".288","74.9%","38.7%","9.2%","94.5","2.47","","3.99","4.76","0.4","19274"
"Chris Britton","- - -","0","3","1","78","0","89.1","5.84","3.22","1.01",".264","74.3%","29.9%","6.9%","88.6","3.83","","4.39","5.12","0.4","3600"
"Kevin Hart","- - -","6","11","0","47","14","119.2","6.62","4.96","0.98",".339","68.8%","46.0%","9.9%","93.2","5.26","","4.89","4.91","0.4","8079"
"Tony McKnight","- - -","7","7","0","21","21","122.1","5.08","2.43","1.69",".288","74.4%","","","","4.63","","5.37","","0.4","1008602"
"Parker Bridwell","- - -","11","3","0","28","21","131.0","5.43","2.27","1.79",".269","75.0%","37.5%","14.9%","92.5","4.60","","5.38","5.14","0.4","11502"
"Louis Coleman","- - -","12","6","2","264","0","276.2","8.85","4.10","1.17",".274","80.3%","34.3%","11.1%","90.2","3.51","","4.36","4.35","0.4","9720"
"C.J. Nitkowski","- - -","7","14","0","194","11","220.1","6.94","4.98","0.98",".325","68.3%","46.9%","7.8%","","5.23","","4.82","4.92","0.4","570"
"Vic Darensbourg","- - -","8","9","1","194","0","197.1","6.34","3.42","1.19",".313","72.3%","39.7%","12.8%","","4.74","","4.57","5.14","0.4","516"
"Eli Morgan","CLE","5","7","0","18","18","89.1","8.16","2.22","2.01",".278","70.5%","29.2%","14.7%","90.6","5.34","","5.14","4.92","0.4","20203"
"Dan Runzler","- - -","4","2","0","97","1","76.1","9.67","5.42","0.47",".337","71.9%","48.7%","6.8%","95.3","3.89","","3.53","3.86","0.4","4080"
"Hector Mercado","- - -","5","4","1","112","3","124.2","9.17","5.41","1.08",".302","73.7%","46.2%","13.7%","","4.55","","4.46","4.46","0.4","960"
"David Pauley","- - -","9","19","0","91","20","209.2","5.24","2.92","1.03",".302","71.2%","47.3%","10.8%","89.8","4.68","","4.57","4.44","0.4","3625"
"Brad Lincoln","- - -","9","11","1","99","22","222.1","6.84","3.12","1.30",".294","70.7%","41.1%","11.9%","93.5","4.74","","4.62","4.37","0.4","4241"
"Todd Williams","- - -","10","11","2","192","0","194.1","4.49","3.10","0.83",".299","71.9%","63.5%","13.9%","","4.08","","4.52","4.25","0.4","805"
"Joe Nelson","- - -","7","2","13","157","0","152.0","9.12","4.97","1.18",".278","72.4%","36.0%","10.6%","89.1","4.38","","4.60","4.43","0.4","108"
"Robert Stock","- - -","2","4","0","55","3","72.2","9.41","4.95","0.74",".350","68.4%","49.8%","8.8%","97.4","4.71","","3.97","4.55","0.4","6576"
"John Wetteland","TEX","6","5","34","62","0","60.0","7.95","3.60","1.50",".317","73.4%","","","","4.20","","4.83","","0.4","1013815"
"Adam Russell","- - -","8","3","0","85","0","86.2","6.96","4.78","0.31",".317","72.0%","48.5%","3.5%","95.0","3.95","","3.75","4.56","0.4","7334"
"Jimmy Cordero","- - -","3","5","0","83","0","83.0","7.05","3.47","0.87",".295","68.6%","54.7%","13.6%","97.8","4.55","","4.33","4.40","0.4","15690"
"Steve Johnson","- - -","6","1","0","43","5","76.0","10.18","5.57","1.30",".255","77.0%","27.1%","11.2%","89.6","4.26","","4.57","4.63","0.4","4053"
"Chris Seddon","- - -","2","3","0","38","6","74.0","5.35","3.41","0.97",".306","64.2%","41.7%","9.4%","89.7","5.47","","4.52","4.65","0.4","3833"
"Heath Hembree","- - -","18","12","11","331","0","332.2","10.15","3.46","1.62",".301","75.7%","33.0%","14.1%","94.7","4.19","","4.49","4.36","0.4","11632"
"Carlos Frias","LAD","6","6","0","33","15","114.0","5.92","2.68","0.87",".309","69.2%","53.7%","11.2%","95.3","4.50","","4.05","4.00","0.4","3547"
"Joel Payamps","- - -","1","3","0","41","1","57.1","6.75","3.14","0.94",".267","71.9%","40.8%","8.7%","94.6","3.45","","4.13","4.92","0.4","14332"
"Anthony Telford","- - -","7","6","4","92","0","109.0","7.60","3.55","1.24",".320","69.1%","44.9%","12.5%","","4.79","","4.65","5.17","0.4","1282"
"Ben Hendrickson","MIL","1","10","0","14","12","58.1","5.71","4.47","0.93",".358","59.8%","51.7%","11.1%","","7.41","","4.83","4.81","0.4","2175"
"Jason Middlebrook","- - -","4","4","0","24","8","77.2","6.37","4.17","0.93",".284","65.8%","42.8%","3.4%","","5.33","","4.38","4.21","0.4","1048"
"Jason Simontacchi","- - -","26","17","1","96","53","355.2","4.83","3.16","1.44",".294","71.0%","40.6%","12.7%","","5.09","","5.24","4.90","0.4","1181"
"Andrew Werner","SDP","2","3","0","8","8","40.1","7.81","3.12","1.12",".328","64.2%","52.8%","12.5%","88.9","5.58","","4.09","3.93","0.4","11783"
"Keynan Middleton","- - -","7","4","13","136","1","126.2","8.53","4.19","1.14",".301","77.7%","33.8%","10.1%","96.4","3.84","","4.38","4.97","0.4","15264"
