"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid","mlbamid"
"Aquilino Lopez","- - -","6","6","15","159","0","207.1","7.25","3.56","1.00",".284","76.2%","36.7%","8.3%","91.2","3.78","","4.26","4.65","1.4","1671","425658"
"Justus Sheffield","- - -","12","12","0","48","33","186.0","7.50","4.35","1.11",".335","68.4%","49.5%","13.2%","92.9","5.47","","4.77","4.87","1.4","17285","656954"
"Jose Silva","- - -","15","12","0","89","19","191.1","5.97","3.25","1.18",".331","65.7%","43.8%","9.7%","","5.60","","4.68","5.97","1.4","354","122231"
"Cody Stashak","MIN","4","1","0","55","1","72.0","10.38","1.75","1.00",".330","71.6%","27.2%","7.7%","91.4","4.13","","2.98","4.16","1.4","18088","664054"
"Zach Jackson","OAK","4","4","4","73","0","66.0","12.27","5.86","0.27",".303","74.8%","26.6%","2.6%","94.3","2.86","","2.86","4.23","1.4","19493","667427"
"Will Ohman","- - -","12","16","3","483","0","353.0","8.57","4.05","1.07",".284","73.8%","40.7%","10.8%","90.6","4.28","","4.28","4.16","1.4","296","349193"
"Taylor Cole","- - -","7","6","0","57","8","88.2","9.14","3.76","0.51",".332","64.2%","49.4%","8.6%","93.2","4.97","","3.35","3.83","1.4","11964","518566"
"Adrian Sampson","- - -","11","19","0","72","44","292.2","6.73","2.34","1.69",".299","76.0%","40.1%","14.8%","92.4","4.43","","5.09","4.87","1.4","13339","592716"
"Eli Morgan","CLE","15","12","1","129","19","223.1","9.19","2.38","1.57",".283","70.3%","33.5%","13.3%","91.7","4.35","","4.29","4.19","1.4","20203","669212"
"Jason Bergmann","WSN","12","24","0","155","50","389.2","6.91","3.53","1.50",".285","68.7%","31.8%","11.5%","90.6","5.04","","5.08","4.81","1.3","4640","456589"
"Blake Beavan","SEA","16","20","0","54","44","293.0","4.21","1.44","1.41",".283","73.2%","37.2%","11.0%","91.0","4.61","","4.80","4.73","1.3","338","518444"
"John Snyder","MIL","3","10","0","23","23","127.0","4.89","5.46","0.57",".321","62.2%","","","","6.17","","4.90","","1.3","1012253","122511"
"Juan Minaya","- - -","9","5","10","160","0","178.0","9.91","4.60","0.91",".295","77.5%","39.3%","9.5%","94.7","3.69","","4.08","4.64","1.3","10341","573668"
"David Huff","- - -","25","30","0","120","57","393.1","5.35","3.02","1.35",".306","66.7%","38.8%","10.8%","91.1","5.17","","4.91","4.77","1.3","4257","453307"
"David Carpenter","- - -","11","11","4","222","0","214.2","9.14","3.27","0.92",".321","76.2%","38.9%","9.7%","95.8","3.69","","3.66","3.75","1.3","3959","502304"
"Lance Davis","CIN","8","4","0","20","20","106.1","4.49","2.88","1.02",".310","69.6%","","","","4.74","","4.51","","1.3","1003065","406876"
"Scott Richmond","TOR","9","14","0","36","29","169.0","7.40","3.25","1.60",".304","69.8%","34.4%","13.0%","91.8","5.27","","4.88","4.37","1.3","4307","446341"
"Javier Assad","CHC","7","5","0","41","18","147.0","7.59","3.73","1.04",".271","83.2%","44.7%","11.2%","93.1","3.06","","4.34","4.49","1.3","21741","665871"
"Chase Whitley","- - -","7","6","2","75","17","167.2","7.25","2.31","1.07",".307","68.7%","41.1%","10.0%","90.7","4.56","","4.01","4.27","1.3","10982","595032"
"Mike Venafro","- - -","12","8","5","242","0","185.0","4.57","3.50","0.54",".302","69.3%","54.8%","11.5%","","4.38","","4.27","4.61","1.3","943","150291"
"Alec Mills","- - -","12","14","2","70","39","257.1","7.45","2.80","1.50",".299","69.2%","48.8%","17.2%","89.6","5.00","","4.87","4.43","1.3","13834","621219"
"Bailey Falter","- - -","10","14","0","60","31","198.1","7.62","1.95","1.72",".303","70.7%","36.1%","15.1%","91.4","4.76","","4.75","4.28","1.3","20070","663559"
"David Riske","- - -","19","19","22","450","0","483.2","7.91","3.83","1.19",".268","80.3%","36.6%","11.0%","89.2","3.54","","4.45","4.37","1.3","402","228594"
"Troy Patton","- - -","5","4","0","151","2","169.0","7.19","2.29","1.07",".271","79.6%","44.9%","10.4%","90.2","3.25","","3.91","3.90","1.3","8368","461856"
"Ariel Jurado","- - -","12","16","0","45","27","181.0","5.22","2.69","1.44",".318","60.7%","47.2%","15.0%","92.9","5.97","","5.08","5.01","1.3","17030","642558"
"Justin Germano","- - -","10","30","0","96","48","330.0","5.70","2.92","1.12",".302","64.5%","47.2%","11.3%","85.2","5.40","","4.71","4.54","1.3","1938","430683"
"Danny Patterson","DET","10","11","6","180","0","183.2","4.90","2.35","0.78",".305","72.6%","49.2%","13.6%","","4.02","","4.11","4.40","1.3","485","120285"
"Sean Green","- - -","10","12","2","264","0","269.2","6.78","4.44","0.43",".310","69.4%","62.8%","7.7%","88.9","4.41","","4.01","4.21","1.3","3001","434958"
"Geoff Geary","- - -","16","10","1","287","0","351.1","5.89","3.15","0.87",".297","72.2%","45.4%","8.7%","91.4","3.92","","4.31","4.58","1.3","1813","407783"
"Aaron Ashby","MIL","5","12","2","40","23","139.0","10.68","3.82","1.23",".313","67.5%","57.8%","19.8%","96.1","4.47","","3.95","3.24","1.3","23550","676879"
"Codi Heuer","- - -","10","4","3","86","0","91.0","8.01","3.16","0.79",".276","73.2%","45.1%","9.4%","96.5","3.56","","3.66","4.19","1.3","23293","676051"
"Carlos Hernandez","HOU","9","8","0","35","33","170.2","7.17","4.80","1.21",".296","76.3%","41.4%","13.5%","","4.54","","4.89","4.74","1.3","560","400056"
"Jenrry Mejia","NYM","9","14","28","113","18","183.1","7.95","3.73","0.79",".326","77.2%","55.4%","10.5%","82.8","3.68","","3.83","3.75","1.3","8476","516769"
"Jose Veras","- - -","23","23","27","440","0","423.0","9.32","4.70","0.96",".266","74.3%","40.3%","9.9%","94.8","3.91","","4.13","4.16","1.3","2063","407842"
"Carlos Torres","- - -","30","31","5","362","16","506.2","7.94","3.41","1.12",".298","75.4%","44.3%","12.5%","92.2","4.09","","4.23","4.07","1.3","7624","448614"
"John Riedling","- - -","17","13","3","229","8","302.0","5.90","4.41","0.72",".288","68.4%","54.9%","10.7%","","4.41","","4.36","4.57","1.3","1515","150180"
"Nick Wittgren","- - -","20","15","6","314","1","329.1","8.20","2.65","1.15",".292","73.2%","40.7%","11.7%","92.6","4.04","","4.04","4.28","1.3","15594","621295"
"Tyler Walker","- - -","23","18","34","286","1","299.2","7.30","3.30","1.11",".296","73.7%","40.9%","10.3%","91.8","4.23","","4.25","4.27","1.3","901","400104"
"J.C. Romero","- - -","34","28","7","675","22","651.2","7.21","5.18","0.81",".289","73.7%","55.4%","9.7%","91.2","4.17","","4.56","4.56","1.3","754","240694"
"Dave Veres","- - -","13","16","49","244","0","256.2","7.78","3.40","1.19",".270","79.5%","40.4%","13.3%","","3.51","","4.30","4.04","1.3","1188","123707"
"Ryan Feltner","COL","6","14","0","32","31","147.0","7.84","4.16","1.29",".309","64.2%","40.5%","11.9%","94.5","6.06","","4.82","4.82","1.3","21446","663372"
"Dominic Leone","- - -","22","23","8","404","4","410.0","9.37","3.91","1.23",".303","77.1%","42.3%","13.3%","95.0","3.82","","4.22","4.15","1.3","13763","608678"
"Paco Rodriguez","LAD","4","5","2","124","0","85.1","9.60","3.16","0.63",".245","78.9%","47.2%","10.3%","90.0","2.53","","2.98","3.00","1.3","13398","572089"
"Trevor Bell","- - -","4","8","0","54","11","116.1","5.88","3.40","0.54",".377","64.9%","44.8%","5.0%","92.6","5.57","","3.73","4.45","1.3","7074","457707"
"Cody Anderson","CLE","9","9","0","39","26","160.2","5.99","2.52","1.29",".300","71.7%","42.5%","12.9%","93.9","4.76","","4.57","4.46","1.3","12799","594736"
"Garrett Mock","WSN","4","13","0","55","19","135.2","8.03","4.78","1.00",".340","68.1%","48.1%","10.3%","91.6","5.17","","4.37","4.35","1.3","7335","452241"
"Randy Dobnak","MIN","9","12","2","33","21","125.2","5.51","2.15","1.07",".308","66.9%","57.3%","16.3%","93.3","4.94","","4.42","4.24","1.3","23798","677976"
"Anthony Reyes","- - -","13","26","1","67","52","293.1","6.29","3.65","1.35",".272","68.9%","35.9%","11.0%","89.9","5.12","","5.13","4.99","1.3","7105","435039"
"Asher Wojciechowski","- - -","9","15","0","58","35","202.0","8.69","3.21","2.00",".306","69.6%","28.7%","14.7%","92.0","5.93","","5.46","5.39","1.3","10836","592879"
"Bill Bray","- - -","13","12","3","258","0","197.1","8.57","4.01","0.87",".297","74.7%","37.1%","8.1%","91.9","3.74","","3.85","4.15","1.3","8538","435538"
"J.P. France","HOU","11","6","0","24","23","136.1","6.67","3.10","1.25",".289","76.7%","42.8%","11.8%","93.0","3.83","","4.66","4.80","1.3","21212","641585"
"Chris Perez","- - -","16","24","133","393","0","379.1","8.59","3.91","1.07",".256","77.6%","36.6%","10.1%","94.6","3.51","","4.23","4.23","1.3","5213","453198"
"Ryan Thompson","- - -","8","9","5","139","1","133.2","8.08","2.42","0.94",".269","67.9%","54.5%","12.5%","92.5","3.57","","3.73","3.77","1.3","16647","657044"
"Taylor Jungmann","MIL","9","13","0","30","27","146.2","7.73","3.99","0.92",".296","69.6%","46.1%","10.5%","92.0","4.54","","4.32","4.47","1.3","13119","543380"
"Tyler Kinley","- - -","7","10","6","202","0","194.2","9.11","4.35","1.11",".284","71.3%","38.5%","10.8%","95.8","4.58","","4.35","4.78","1.3","18297","641755"
"Griffin Jax","MIN","17","19","5","154","14","219.2","8.64","2.79","1.43",".269","68.3%","43.3%","13.6%","94.3","4.63","","4.42","4.30","1.3","20253","643377"
"Sean Burnett","- - -","15","23","10","380","13","378.1","6.59","3.52","0.88",".282","78.1%","53.4%","11.9%","91.0","3.52","","4.16","4.00","1.2","1886","430634"
"Ernesto Frieri","- - -","11","14","73","304","0","303.1","11.48","4.24","1.25",".274","79.8%","26.4%","10.5%","94.2","3.59","","3.96","3.93","1.2","5178","457117"
"Adalberto Mejia","- - -","6","9","0","62","25","154.0","7.48","4.38","1.05",".316","73.5%","36.1%","9.5%","92.7","4.62","","4.62","5.32","1.2","13188","606167"
"Erik Hiljus","- - -","8","3","0","28","20","115.1","7.65","3.36","1.48",".307","71.1%","27.6%","13.3%","","4.76","","4.58","5.60","1.2","919","150195"
"Colin Holderman","- - -","5","3","2","82","0","84.1","8.75","3.63","0.43",".306","69.5%","50.4%","5.4%","96.9","3.84","","3.30","4.08","1.2","22361","670059"
"Joely Rodriguez","- - -","5","9","1","168","0","157.0","9.17","4.24","0.75",".332","65.1%","55.7%","12.0%","94.2","4.70","","3.72","3.80","1.2","11487","570257"
"Julian Merryweather","- - -","5","5","4","116","5","124.2","10.68","3.83","1.16",".312","73.9%","43.2%","12.9%","97.7","4.33","","3.87","3.83","1.2","16703","657240"
"Kevin Jarvis","- - -","22","30","0","102","78","481.2","5.38","2.75","1.72",".290","66.3%","45.5%","14.9%","","5.66","","5.37","4.80","1.2","1037","116496"
"Mitch Talbot","- - -","12","19","0","43","41","232.2","4.99","4.18","1.01",".322","69.2%","45.8%","9.5%","","5.30","","4.96","4.96","1.2","4961","452676"
"Juan Oviedo","- - -","21","23","93","349","6","388.2","7.27","3.08","1.16",".289","72.7%","39.0%","9.8%","94.6","4.28","","4.31","4.33","1.2","2886","434663"
"Guillermo Moscoso","- - -","13","14","0","70","26","222.2","6.71","3.48","1.13",".266","69.4%","27.6%","7.7%","91.8","4.28","","4.46","4.97","1.2","5106","446861"
"Adam Loewen","- - -","10","8","0","63","29","189.1","7.56","6.13","0.86",".312","66.1%","46.8%","10.1%","91.6","5.85","","5.00","5.07","1.2","2134","429400"
"Jovani Moran","MIN","2","3","1","79","0","91.0","11.08","5.14","0.30",".301","65.1%","45.6%","4.1%","93.3","4.15","","2.87","3.73","1.2","20422","663558"
"Casey Sadler","- - -","6","4","1","101","2","125.2","7.45","3.15","0.72",".254","74.3%","53.4%","9.9%","93.5","2.86","","3.76","4.18","1.2","11209","594987"
"Francisco Cordova","PIT","6","8","0","18","17","95.0","6.25","3.60","1.14",".314","64.5%","","","","5.21","","4.65","","1.2","1002623","112681"
"Adam Bernero","- - -","11","27","0","150","37","376.0","5.91","3.18","1.39",".305","64.4%","39.3%","11.6%","","5.91","","4.94","4.80","1.2","460","333293"
"Sean Lowe","- - -","19","9","3","174","17","321.2","6.04","3.72","1.06",".309","69.8%","48.2%","15.2%","","4.92","","4.68","4.42","1.2","994","117957"
"Jake Bird","COL","5","7","0","108","3","137.0","7.82","3.28","0.85",".316","68.2%","53.9%","12.3%","","4.53","","4.04","4.04","1.2","21267","656234"
"Kevin Kelly","TBR","5","2","1","57","0","67.0","7.52","2.01","0.27",".264","67.8%","47.7%","3.1%","91.8","3.09","","3.09","4.28","1.2","25679","687330"
"Odrisamer Despaigne","- - -","13","26","1","109","50","363.0","5.55","3.22","0.89",".304","64.6%","45.8%","9.9%","92.1","5.11","","4.45","4.71","1.2","16017","628333"
"Greg Smith","- - -","8","18","0","40","40","229.1","5.57","4.36","1.14",".272","72.9%","35.4%","9.3%","88.0","4.51","","5.03","5.16","1.2","3455","460105"
"Jeff Shaw","LAD","6","9","70","137","0","132.0","6.61","2.32","1.16",".267","72.9%","","","","3.89","","4.13","","1.2","1011823","122079"
"Tsuyoshi Wada","CHC","5","5","0","21","20","101.2","7.79","2.66","1.06",".292","77.9%","38.7%","10.4%","89.6","3.36","","3.94","3.87","1.2","13046","493159"
"Caleb Smith","- - -","20","30","0","147","64","447.0","9.62","4.37","1.69",".252","75.3%","27.9%","13.6%","91.9","4.55","","5.04","5.06","1.2","14875","592761"
"Zack Thompson","STL","6","8","1","47","10","101.0","8.82","3.48","0.98",".287","75.0%","47.3%","12.4%","94.2","3.65","","3.88","3.87","1.2","25918","668868"
"Jorge Lopez","- - -","22","40","27","230","58","480.0","7.84","3.58","1.44",".317","68.1%","49.3%","17.4%","94.9","5.51","","4.97","4.53","1.2","14527","605347"
"Britt Reames","- - -","7","13","0","101","26","218.0","8.42","4.87","1.32",".312","67.6%","49.6%","15.8%","","5.28","","4.84","4.01","1.2","794","337392"
"Paxton Crawford","BOS","5","1","0","15","11","65.0","5.82","3.60","0.42",".297","67.2%","","","","4.15","","3.78","","1.2","1002747","275929"
"Alfredo Aceves","- - -","31","16","29","204","15","380.1","6.67","3.05","1.14",".256","75.2%","38.5%","9.7%","93.0","3.83","","4.47","4.55","1.2","5164","469686"
"JP Sears","- - -","11","17","0","49","43","242.1","7.87","2.82","1.56",".281","76.7%","32.4%","12.0%","93.2","4.35","","4.88","4.95","1.2","23429","676664"
"Matt Mantei","- - -","9","10","52","182","0","171.0","10.21","5.21","1.11",".282","71.3%","34.6%","10.6%","","4.63","","4.29","4.25","1.2","64","118256"
"Huascar Ynoa","ATL","4","8","0","31","24","122.1","9.42","3.31","1.40",".297","67.7%","48.8%","18.3%","96.4","5.22","","4.35","3.85","1.2","20468","660623"
"Connor Brogdon","PHI","10","7","3","139","2","142.0","9.06","2.98","1.27",".276","76.9%","38.2%","12.1%","95.6","3.55","","4.04","4.14","1.2","21205","641401"
"Dillon Tate","BAL","5","13","8","157","0","179.0","7.19","2.66","0.85",".255","68.1%","58.1%","13.3%","95.1","3.97","","4.03","4.01","1.2","17796","622253"
"Xavier Cedeno","- - -","10","7","3","254","0","177.2","8.86","3.65","0.81",".313","74.5%","50.8%","11.5%","90.7","3.65","","3.63","3.66","1.2","36","458584"
"Jace Fry","CHW","5","9","4","162","1","139.1","10.85","5.56","1.03",".303","66.1%","51.7%","16.7%","92.8","5.04","","4.23","3.99","1.2","16159","605240"
"Vinnie Chulk","- - -","8","15","2","259","0","285.1","6.28","3.53","0.98",".293","70.9%","39.4%","8.4%","92.0","4.51","","4.40","4.74","1.2","1838","425562"
"Justin Topa","- - -","5","5","3","92","0","87.1","8.04","2.37","0.72",".320","65.6%","56.5%","10.9%","","3.81","","3.38","3.57","1.2","15145","623437"
"Blake Wood","- - -","16","16","2","270","0","289.2","8.58","4.41","0.90",".319","71.6%","52.5%","12.1%","96.2","4.47","","4.07","3.99","1.1","1345","502028"
"Casey Mize","DET","7","13","0","39","39","188.2","7.06","2.67","1.53",".260","74.8%","45.8%","16.2%","94.0","4.29","","4.95","4.59","1.1","20492","663554"
"Tommy Phelps","- - -","4","5","1","75","11","120.1","6.36","3.52","0.82",".311","70.5%","41.7%","8.4%","","4.34","","4.08","4.47","1.1","1665","425882"
"Dylan Lee","ATL","6","1","0","72","1","76.1","10.14","2.12","1.18",".289","74.7%","36.5%","11.5%","92.1","2.95","","3.32","3.37","1.1","19996","669276"
"Taylor Jordan","WSN","1","8","0","18","15","94.1","5.44","2.39","0.57",".326","63.9%","54.0%","7.2%","92.3","4.48","","3.66","4.02","1.1","10466","518863"
"Brian Tallet","- - -","16","25","0","242","36","460.0","6.59","4.17","1.13",".285","70.3%","38.7%","9.6%","89.9","4.79","","4.84","4.91","1.1","1646","425226"
"Tony Zych","SEA","7","3","1","70","1","72.2","9.91","4.21","0.37",".293","79.1%","49.7%","5.0%","94.6","2.72","","3.22","4.06","1.1","12876","543964"
"Gavin Williams","CLE","3","5","0","16","16","82.0","8.89","4.06","0.88",".270","78.3%","38.1%","9.2%","95.8","3.29","","4.05","4.53","1.1","30122","668909"
"Jake Faria","- - -","9","9","0","73","29","205.0","8.25","4.08","1.32",".297","72.4%","37.1%","12.2%","92.1","4.87","","4.76","4.95","1.1","13699","607188"
"Brandon Backe","- - -","31","29","0","145","79","525.1","6.17","4.08","1.49",".299","73.0%","38.6%","12.8%","90.0","5.23","","5.33","4.94","1.1","1529","407840"
"T.J. Tucker","MON","13","9","4","171","10","228.2","5.51","2.87","1.06",".310","70.9%","49.3%","10.0%","","4.57","","4.39","4.25","1.1","800","324892"
"Miguel Asencio","- - -","7","8","0","42","30","179.1","4.62","4.47","1.10",".295","70.0%","46.4%","10.9%","","5.07","","5.16","5.16","1.1","586","407900"
"Ryan Buchter","- - -","17","6","2","285","0","236.1","9.86","4.38","1.26",".246","80.6%","26.1%","10.5%","92.8","3.16","","4.38","4.91","1.1","9456","488748"
"Taylor Hearn","- - -","12","15","1","101","25","237.0","8.62","4.10","1.29",".309","66.9%","37.3%","12.2%","95.1","5.35","","4.56","4.64","1.1","18325","621368"
"Victor Gonzalez","LAD","9","4","1","93","3","89.1","8.66","3.12","0.50",".280","76.2%","58.1%","9.3%","95.1","3.22","","3.35","3.68","1.1","16408","624647"
"Travis Miller","MIN","3","7","1","117","0","119.2","7.14","4.06","0.68",".340","70.7%","57.1%","0.0%","","4.29","","3.89","4.35","1.1","742","119124"
"John Grabow","- - -","24","19","6","506","0","476.1","7.56","4.16","1.04",".300","72.8%","44.3%","10.6%","90.7","4.31","","4.38","4.32","1.1","1848","346848"
"Graeme Lloyd","- - -","14","14","6","202","0","175.0","5.45","2.78","0.72",".327","65.8%","46.2%","8.2%","","4.89","","3.92","4.18","1.1","783","117841"
"JT Chargois","- - -","13","6","1","208","8","195.0","8.77","3.46","0.88",".283","75.5%","52.9%","12.7%","95.7","3.55","","3.85","3.90","1.1","13767","608638"
"Hipolito Pichardo","- - -","8","5","1","69","1","100.0","4.86","3.42","0.36",".310","66.7%","50.0%","0.0%","","4.23","","3.92","20.96","1.1","1472","120539"
"Rob Bell","- - -","34","37","0","151","108","686.0","5.52","3.78","1.64",".286","67.5%","44.0%","12.6%","86.2","5.71","","5.56","4.93","1.1","1492","150174"
"Nate Cornejo","DET","12","29","0","56","56","313.0","2.96","3.31","1.09",".319","67.6%","52.0%","9.9%","","5.41","","5.13","4.97","1.1","462","407074"
"Roansy Contreras","PIT","8","12","1","41","30","166.1","7.85","3.90","1.30",".285","69.5%","37.3%","11.4%","95.3","4.87","","4.66","4.75","1.1","22810","672710"
"Doug Jones","OAK","4","2","2","54","0","73.1","6.63","2.21","0.74",".335","73.8%","","","","3.93","","3.54","","1.1","1006552","116682"
"Justin Hampson","- - -","5","4","0","92","1","106.0","5.60","3.06","0.42",".299","74.5%","44.4%","4.1%","87.0","3.23","","3.68","4.59","1.1","2209","430618"
"Derek Law","- - -","16","14","12","247","7","256.0","8.44","3.97","1.02",".306","74.5%","44.8%","11.6%","94.2","4.08","","4.24","4.46","1.1","13133","571882"
"Javy Guerra","- - -","11","13","33","272","0","302.2","7.29","3.60","0.86",".305","74.5%","41.3%","8.5%","93.5","3.98","","4.14","4.74","1.1","7407","457915"
"Ron Mahay","- - -","21","11","2","451","2","497.2","7.58","4.29","1.23",".288","76.3%","41.9%","10.4%","90.9","4.00","","4.67","4.47","1.1","290","118158"
"Denny Bautista","- - -","11","15","0","131","21","223.1","7.25","5.28","0.85",".328","65.7%","44.3%","8.1%","94.8","5.88","","4.68","5.01","1.1","1947","429714"
"Michael Tejera","- - -","11","13","3","108","26","232.0","6.40","4.11","0.97",".306","70.3%","42.6%","9.6%","","4.97","","4.47","4.65","1.1","542","150373"
"Pete Walker","- - -","19","14","4","130","31","321.0","5.19","3.50","1.26",".285","73.2%","43.9%","12.0%","","4.49","","4.91","4.75","1.1","1325","123839"
"David Buchanan","PHI","8","17","0","35","35","192.1","5.38","2.85","1.12",".319","69.6%","49.3%","12.6%","90.8","5.01","","4.68","4.38","1.1","11176","571527"
"John Wasdin","- - -","12","18","5","153","27","349.2","6.33","2.99","1.57",".315","69.9%","34.1%","11.7%","89.4","5.61","","5.10","5.32","1.1","1768","123955"
"Jim Brower","- - -","30","31","5","345","26","548.1","6.22","4.04","1.02",".298","70.4%","51.4%","11.3%","","4.68","","4.63","4.28","1.1","313","150342"
"J.P. Feyereisen","- - -","8","4","4","83","2","89.2","8.53","4.32","0.80",".177","76.4%","35.7%","7.1%","93.2","2.31","","3.89","4.88","1.1","16610","656420"
"David Aardsma","- - -","16","18","69","331","0","337.0","9.08","4.89","1.09",".285","74.5%","34.4%","10.1%","94.0","4.27","","4.45","4.49","1.1","1902","430911"
"Kyle Barraclough","- - -","19","16","11","291","0","282.0","11.17","5.52","0.99",".283","76.4%","42.5%","12.6%","94.8","3.86","","4.13","4.20","1.1","13713","607457"
"Josh Sborz","- - -","11","11","1","137","1","147.0","10.78","3.98","1.35",".302","66.4%","41.4%","15.4%","96.8","5.08","","4.09","3.81","1.1","18323","622250"
"Jose Lima","- - -","43","62","0","171","146","860.0","4.79","2.70","1.77",".299","65.8%","39.1%","12.4%","","6.00","","5.55","5.04","1.1","475","117769"
"Dan Wright","CHW","20","26","1","70","64","366.2","5.52","4.10","1.60",".281","67.2%","41.0%","14.6%","","5.65","","5.55","4.83","1.1","258","216106"
"Franklin Morales","- - -","23","30","11","305","47","490.0","7.07","4.10","1.12",".290","72.0%","41.2%","11.0%","93.5","4.56","","4.70","4.57","1.0","5088","462985"
"Kevin Olsen","FLA","0","5","0","28","10","82.2","6.86","4.03","0.76",".331","66.0%","31.8%","8.0%","","5.12","","3.94","4.91","1.0","533","407485"
"Paul Abbott","- - -","31","27","0","100","86","512.0","5.59","4.76","1.39",".266","70.9%","38.6%","14.8%","","5.15","","5.54","5.83","1.0","1061","110015"
"Zack Littell","- - -","16","11","3","173","18","259.2","7.80","2.50","1.39",".292","74.9%","42.7%","13.7%","94.2","4.09","","4.44","4.34","1.0","15823","641793"
"Yohan Pino","- - -","2","7","0","18","12","79.2","7.12","1.92","1.13",".317","66.7%","30.4%","8.5%","89.3","4.63","","3.86","4.14","1.0","6955","464416"
"Ryne Nelson","ARI","9","9","0","32","30","162.1","6.21","2.88","1.44",".286","70.4%","35.5%","10.9%","94.4","4.88","","4.92","5.23","1.0","26253","669194"
"Blake Stein","KCR","15","17","2","80","34","285.1","7.35","5.14","1.42",".277","71.4%","28.9%","8.5%","","5.24","","5.29","5.21","1.0","632","133121"
"Kason Gabbard","- - -","9","7","0","34","31","163.0","5.69","5.30","0.72",".287","70.7%","59.0%","10.0%","87.1","4.53","","4.88","4.87","1.0","3418","451257"
"Rick Bauer","- - -","11","14","3","187","10","317.0","5.25","3.44","0.99",".286","68.4%","48.4%","9.9%","91.8","4.51","","4.62","4.62","1.0","125","407400"
"Blaine Boyer","- - -","17","27","5","447","0","468.1","5.61","3.17","0.73",".308","65.7%","50.4%","8.5%","93.9","4.55","","4.07","4.38","1.0","2237","430641"
"Michael Feliz","- - -","17","9","1","228","1","250.0","11.81","3.92","1.55",".325","67.7%","34.8%","16.4%","95.4","5.29","","4.17","3.79","1.0","11903","593140"
"Jose Arredondo","- - -","22","11","1","214","0","220.0","8.67","4.50","0.86",".274","76.5%","46.0%","9.9%","93.0","3.27","","3.96","4.01","1.0","4722","461766"
"Luiz Gohara","ATL","1","4","1","14","6","49.0","9.00","2.94","0.92",".319","59.7%","31.4%","7.5%","95.6","5.33","","3.46","4.49","1.0","15166","627894"
"Samuel Deduno","- - -","16","20","1","83","44","314.1","6.61","4.38","0.86",".292","73.5%","56.4%","13.9%","90.6","4.38","","4.58","4.27","1.0","5285","465679"
"Justin Miller","- - -","24","14","0","216","33","375.2","7.19","4.48","1.17",".299","71.4%","42.3%","11.4%","87.8","4.82","","4.85","4.71","1.0","1313","277405"
"Billy Traber","- - -","12","14","0","96","28","215.0","6.36","3.14","1.21",".333","68.8%","47.0%","12.8%","88.0","5.65","","4.73","4.43","1.0","410","407896"
"Juan Acevedo","- - -","7","22","34","223","0","256.0","5.94","3.76","0.95",".291","70.9%","41.6%","8.2%","","3.97","","4.47","4.53","1.0","458","110032"
"J.B. Wendelken","- - -","10","6","2","144","0","159.2","8.51","3.95","0.90",".267","68.6%","41.8%","9.1%","94.6","4.00","","3.95","4.60","1.0","14506","605525"
"T.J. House","- - -","5","7","0","29","22","119.2","6.77","2.63","0.83",".347","73.0%","59.0%","16.7%","92.2","4.44","","3.95","3.47","1.0","9121","543334"
"Mark Guthrie","- - -","16","14","2","263","0","214.1","7.68","4.12","1.01",".282","76.4%","52.3%","12.3%","","3.74","","4.31","4.13","1.0","876","115260"
"Austin Adams","- - -","6","5","0","132","2","114.1","13.38","5.90","0.55",".281","70.2%","40.7%","7.8%","94.6","4.17","","3.80","4.41","1.0","13801","613534"
"Edward Cabrera","MIA","13","14","0","43","41","197.2","10.06","5.37","1.23",".258","77.7%","49.4%","16.3%","96.3","4.01","","4.78","4.35","1.0","21690","665795"
"Gregory Santos","- - -","2","4","5","65","0","72.0","8.88","2.75","0.63",".333","69.1%","53.2%","10.2%","98.7","4.00","","3.30","3.53","1.0","21894","666619"
"Kelly Wunsch","- - -","11","6","1","257","0","177.0","7.37","4.93","0.71",".245","75.2%","50.2%","8.2%","","3.76","","4.46","4.79","1.0","259","279823"
"Bryan Woo","SEA","4","5","0","18","18","87.2","9.55","3.18","1.33",".273","72.8%","40.3%","13.4%","95.2","4.21","","4.36","4.26","1.0","30279","693433"
"Nick Ramirez","- - -","7","7","1","96","0","151.1","7.55","3.27","1.01",".288","67.0%","46.5%","11.0%","90.2","4.04","","4.15","4.58","1.0","12575","598286"
"Trevor Megill","- - -","6","5","0","98","2","103.1","11.41","3.22","1.13",".393","65.8%","39.5%","12.0%","98.0","5.23","","3.43","3.49","1.0","17722","656730"
"Grant Roberts","NYM","4","4","1","76","1","101.2","6.82","3.28","0.62",".305","69.5%","45.7%","7.4%","","4.25","","3.54","4.34","1.0","894","150241"
"Sixto Sanchez","MIA","3","2","0","7","7","39.0","7.62","2.54","0.69",".303","75.9%","58.0%","9.4%","98.8","3.46","","3.50","4.08","1.0","19680","664350"
"Tommy Layne","- - -","8","5","4","216","0","149.2","8.24","4.33","0.48",".290","72.6%","51.1%","7.4%","90.4","3.61","","3.68","4.09","1.0","7501","518927"
"Alex Meyer","- - -","5","8","0","22","19","95.1","10.10","5.85","1.04",".275","72.1%","43.0%","12.1%","96.1","4.63","","4.49","4.63","1.0","12833","543542"
