"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Gabe Kapler","- - -","967","2821","64","380","337","64","8.0%","14.3%",".145",".299",".272",".333",".417",".328","","92","4.1","-22.6","-35.3","3.7","1256","137002"
"Nick Fortes","- - -","401","1174","28","127","107","11","5.4%","17.0%",".121",".249",".224",".280",".345",".275",".275","72","-2.1","-42.2","38.1","3.7","21538","663743"
"Pokey Reese","- - -","520","1914","29","213","177","78","7.6%","17.8%",".105",".283",".242",".303",".347",".286","","65","15.9","-71.1","44.4","3.7","1004","121009"
"Stephen Vogt","- - -","794","2598","82","259","313","5","8.1%","18.9%",".167",".265",".239",".301",".406",".303",".307","91","-3.7","-31.8","-19.2","3.6","5000","519390"
"Kyle Blanks","- - -","278","933","33","110","111","6","8.9%","29.5%",".175",".317",".241",".322",".416",".325",".315","108","4.2","13.1","-7.4","3.6","49","452035"
"Andy Ibanez","- - -","420","1220","28","140","128","10","6.1%","17.5%",".136",".290",".254",".305",".389",".302",".307","92","-2.5","-13.0","7.7","3.6","18819","628451"
"Matt Adams","- - -","856","2614","118","297","399","4","6.3%","24.6%",".205",".302",".258",".306",".463",".327",".320","104","-11.7","-0.5","-48.4","3.6","9393","571431"
"Curt Casali","- - -","543","1579","48","157","162","2","10.7%","26.8%",".151",".277",".218",".312",".369",".300",".291","87","-9.2","-34.7","17.3","3.6","12510","592200"
"LaMonte Wade Jr.","- - -","560","1907","55","222","185","13","12.5%","21.0%",".155",".278",".236",".341",".390",".322",".338","105","-6.0","7.6","-37.0","3.6","18126","664774"
"Jorge Alfaro","- - -","510","1749","48","155","201","19","4.1%","34.0%",".138",".367",".253",".301",".391",".298",".301","86","-4.7","-36.0","14.6","3.6","12180","595751"
"Davis Schneider","TOR","252","822","32","104","97","10","12.7%","30.0%",".194",".280",".217",".325",".411",".323",".313","109","-0.4","9.0","-1.4","3.6","23565","676914"
"Deivi Cruz","- - -","797","2878","50","291","321","9","3.2%","9.1%",".126",".284",".272",".298",".398",".300","","80","-13.3","-84.6","24.1","3.6","1025","112897"
"Tyler Naquin","- - -","562","1819","61","226","237","20","6.4%","26.1%",".182",".331",".263",".316",".445",".324",".325","101","4.0","5.6","-34.0","3.6","13359","571980"
"Willie Harris","- - -","1046","2816","39","365","212","107","10.9%","17.8%",".109",".282",".238",".327",".346",".304","","81","13.6","-52.8","-2.6","3.5","236","407483"
"Xavier Nady","- - -","961","3241","104","365","410","19","5.8%","19.3%",".163",".307",".268",".323",".432",".328","","99","-9.0","-11.8","-56.8","3.5","1658","294558"
"James Outman","- - -","267","887","34","123","95","19","11.0%","34.5%",".179",".302",".214",".317",".393",".313",".309","97","4.6","1.8","3.3","3.5","24770","681546"
"Jacob Wilson","OAK","153","626","13","73","66","5","5.6%","7.8%",".123",".311",".301",".348",".424",".337",".304","115","-0.6","10.8","1.9","3.5","33266","805779"
"Chris Johnson","- - -","839","2995","63","256","339","18","4.8%","25.1%",".129",".353",".275",".313",".404",".312",".304","96","-10.9","-26.7","-32.9","3.5","1191","453400"
"Tyler Heineman","- - -","176","473","4","52","35","5","7.4%","15.2%",".086",".281",".240",".321",".325",".292",".277","85","0.4","-8.0","25.5","3.5","13897","623168"
"Jared Triolo","PIT","286","1031","19","112","91","27","10.2%","24.9%",".110",".306",".236",".320",".347",".298",".309","87","2.4","-13.8","13.3","3.4","25807","669707"
"Kenji Johjima","SEA","462","1722","48","166","198","7","3.8%","8.6%",".143",".270",".268",".310",".411",".315","","91","-14.7","-33.7","10.0","3.4","5811","492706"
"Todd Hollandsworth","- - -","675","2060","65","270","246","38","7.8%","20.2%",".182",".319",".274",".331",".455",".337","","95","3.8","-9.1","-23.9","3.4","433","116075"
"Brad Hawpe","- - -","910","3401","124","400","492","13","12.6%","23.8%",".202",".337",".275",".368",".477",".364","","112","-2.9","49.4","-123.6","3.4","1885","425547"
"Maikel Franco","- - -","923","3573","130","364","467","5","6.2%","15.9%",".170",".257",".244",".293",".414",".299",".301","85","-11.2","-79.5","-7.2","3.4","12179","596748"
"Erik Kratz","- - -","335","951","31","76","105","1","4.9%","21.9%",".146",".235",".209",".256",".355",".265",".248","63","-1.8","-44.1","46.5","3.4","4403","456124"
"Colt Keith","DET","285","1024","26","119","106","8","8.2%","20.7%",".137",".307",".258",".320",".395",".312",".330","101","3.5","5.2","-7.1","3.4","27899","690993"
"Jeff Mathis","- - -","951","3015","53","255","286","12","6.8%","28.9%",".106",".260",".194",".252",".299",".243",".232","45","-3.8","-203.8","134.9","3.3","3448","425772"
"Carlos Corporan","- - -","232","780","20","63","78","0","5.6%","26.3%",".124",".275",".218",".280",".342",".275",".241","70","-4.9","-31.6","38.0","3.3","5587","449786"
"Chris Shelton","- - -","299","1044","37","132","124","2","9.2%","24.1%",".184",".335",".273",".345",".457",".348","","111","-1.3","13.2","-15.4","3.3","1891","430828"
"Luis Garcia Jr.","WSN","604","2299","58","262","269","49","4.7%","16.8%",".144",".297",".266",".299",".410",".305",".318","93","-3.0","-24.0","-20.8","3.3","20391","671277"
"Yovani Gallardo","- - -","326","480","12","37","42","0","2.7%","31.0%",".133",".277",".201",".228",".335",".246",".392","44","-0.4","-31.6","49.0","3.3","8173","451596"
"Garrett Mitchell","MIL","141","443","13","61","40","23","10.2%","33.9%",".179",".376",".254",".333",".433",".333",".297","114","4.8","11.9","5.2","3.3","27555","669003"
"Parker Meadows","DET","177","656","16","80","57","21","9.6%","25.8%",".154",".297",".232",".308",".386",".304",".302","95","5.2","1.1","9.0","3.3","23800","678009"
"Guillermo Heredia","- - -","591","1566","27","179","114","7","8.3%","20.0%",".115",".278",".231",".310",".346",".290",".291","82","-1.3","-36.7","16.5","3.3","18721","628338"
"Tyler Fitzgerald","SFG","178","618","21","75","53","28","6.6%","30.4%",".178",".340",".252",".309",".430",".320",".270","106","4.9","9.6","1.6","3.3","26208","666149"
"Darin Ruf","- - -","582","1690","67","198","205","6","10.7%","27.2%",".188",".297",".239",".329",".427",".330",".337","110","-5.3","14.8","-37.3","3.3","9929","573131"
"Travis Snider","- - -","630","1971","54","214","212","22","8.5%","25.0%",".155",".306",".244",".311",".399",".311",".288","93","0.5","-14.5","-18.6","3.3","2830","501983"
"Joey Gathright","- - -","452","1329","1","178","96","81","7.3%","16.0%",".040",".318",".263",".328",".303",".289","","71","11.8","-37.5","24.7","3.3","3913","431157"
"Franmil Reyes","- - -","548","2078","108","237","285","6","8.3%","30.6%",".215",".311",".249",".310",".464",".328",".329","109","-9.2","14.1","-52.3","3.2","14566","614177"
"Julio Franco","- - -","636","1618","32","181","213","21","10.1%","20.7%",".127",".350",".285",".358",".412",".337","","102","-7.0","-2.2","-18.4","3.2","87","212297"
"Alfredo Amezaga","- - -","585","1572","12","174","110","49","7.1%","14.2%",".086",".285",".248",".308",".333",".286","","68","6.1","-57.9","39.7","3.2","1","407792"
"Chris Duncan","STL","389","1317","55","164","175","4","12.1%","24.0%",".201",".307",".257",".348",".458",".350","","111","2.9","22.7","-32.0","3.2","2722","408219"
"Tony Clark","- - -","973","2637","124","300","422","0","10.2%","24.5%",".217",".290",".250",".328",".467",".339","","103","-13.1","-3.6","-52.1","3.2","182","112316"
"Daniel Robertson","- - -","300","945","18","105","78","5","11.7%","25.7%",".117",".301",".227",".338",".345",".307",".297","94","-0.2","-7.9","6.9","3.2","14145","621002"
"Ronny Paulino","- - -","573","2032","33","181","216","4","7.1%","16.1%",".104",".313",".272",".324",".376",".308","","85","-17.1","-55.8","24.3","3.2","2129","425661"
"Alex Call","- - -","315","1005","21","119","96","19","11.5%","18.1%",".128",".283",".242",".341",".371",".318",".303","102","-1.8","-0.3","-2.6","3.2","19296","669743"
"JJ Bleday","- - -","404","1527","49","178","142","12","11.5%","23.2%",".179",".254",".215",".307",".394",".307",".300","99","-2.6","-4.7","-16.2","3.2","26368","668709"
"Russ Ortiz","- - -","261","495","5","35","39","0","6.1%","22.0%",".088",".259",".202",".257",".290",".246","","42","-0.1","-37.5","53.3","3.1","1124","133460"
"Joey Bart","- - -","335","1117","28","118","113","3","8.4%","30.8%",".130",".336",".239",".321",".369",".307",".305","95","-6.0","-12.7","5.3","3.1","21524","663698"
"Drake Baldwin","ATL","124","446","19","56","80","0","8.5%","15.2%",".195",".289",".274",".341",".469",".351",".362","125","-1.5","11.9","3.9","3.1","31539","686948"
"Nook Logan","- - -","321","957","2","111","56","56","6.2%","19.0%",".078",".335",".268",".314",".346",".291","","75","10.5","-20.1","19.7","3.1","2076","425497"
"David Bote","CHC","421","1213","36","136","156","11","9.5%","26.7%",".159",".298",".234",".318",".392",".309",".316","92","0.4","-11.9","2.1","3.1","14593","623520"
"Eduardo Nunez","- - -","858","3008","58","353","309","142","4.5%","13.3%",".128",".302",".276",".310",".404",".308",".284","90","8.0","-28.2","-41.7","3.1","6848","456488"
"Greg Garcia","- - -","578","1303","14","142","99","7","12.7%","20.7%",".093",".311",".245",".354",".339",".311",".306","94","1.5","-8.9","-2.2","3.1","10951","594824"
"Laynce Nix","- - -","758","2063","69","235","249","9","5.9%","25.9%",".177",".295",".240",".286",".417",".301","","79","10.6","-43.1","7.5","3.1","1766","425556"
"Travis Jankowski","- - -","707","1759","11","220","98","104","10.0%","21.2%",".069",".303",".236",".318",".305",".281",".271","77","15.8","-34.0","7.3","3.1","13768","608671"
"Delino DeShields","- - -","344","1234","18","159","133","70","12.1%","16.0%",".134",".302",".261",".350",".395",".330","","96","10.1","5.1","-14.2","3.1","275","113291"
"Javier Valentin","- - -","494","1232","37","120","164","0","8.0%","15.0%",".161",".279",".260",".318",".421",".319","","87","-5.3","-25.7","16.0","3.1","759","123609"
"Jose Martinez","- - -","432","1386","43","170","182","7","9.2%","19.8%",".158",".339",".289",".356",".447",".345",".373","118","-4.5","26.1","-40.1","3.1","7996","500874"
"Andy Dirks","DET","297","1063","24","150","100","13","7.1%","16.3%",".137",".314",".276",".332",".413",".326","","103","3.0","7.1","-13.0","3.1","6453","543108"
"Blake Perkins","MIL","242","773","13","107","82","35","10.3%","26.0%",".107",".307",".232",".314",".339",".291",".276","85","4.3","-9.6","13.8","3.1","19921","663368"
"Justin Maxwell","- - -","441","1193","41","145","133","28","9.6%","31.1%",".179",".294",".220",".303",".399",".308",".283","91","2.2","-9.6","2.3","3.1","6827","452239"
"Albert Almora Jr.","- - -","600","1605","33","189","163","7","5.4%","18.1%",".124",".299",".259",".300",".383",".293",".280","80","-0.8","-41.4","18.4","3.1","14109","546991"
"Kyle Stowers","- - -","234","797","31","88","108","5","8.7%","30.1%",".198",".334",".253",".325",".451",".334",".346","115","0.8","14.6","-11.2","3.1","26151","669065"
"Shea Hillenbrand","- - -","943","3816","108","463","490","16","3.7%","12.2%",".156",".299",".284",".321",".440",".327","","94","-9.8","-38.9","-60.6","3.0","196","150167"
"Mike Leake","- - -","338","549","6","46","32","0","2.9%","35.7%",".078",".307",".192",".221",".270",".218",".189","30","0.0","-45.7","57.3","3.0","10130","502190"
"Willy Aybar","- - -","405","1390","33","137","157","7","10.2%","14.8%",".140",".285",".258",".341",".399",".328","","100","-5.2","-4.8","-12.4","3.0","2192","430632"
"Jason Marquis","- - -","446","721","5","66","57","1","1.8%","23.2%",".081",".254",".196",".214",".278",".215",".168","23","0.0","-69.4","76.5","3.0","105","150302"
"Wilson Betemit","- - -","805","2335","75","264","283","9","9.0%","26.2%",".175",".339",".267",".332",".442",".335","","104","-7.7","2.1","-51.5","3.0","1861","400140"
"Austin Nola","- - -","360","1237","24","127","137","3","8.8%","17.1%",".118",".282",".247",".323",".364",".302",".305","93","-2.0","-12.4","-0.2","3.0","15941","543592"
"So Taguchi","- - -","672","1524","19","197","163","39","6.7%","12.8%",".106",".312",".279",".332",".385",".316","","89","7.9","-13.3","-7.0","3.0","1186","408039"
"Kevin Plawecki","- - -","449","1426","22","119","137","2","8.3%","19.5%",".106",".283",".235",".313",".341",".288",".291","80","-5.9","-39.6","22.9","3.0","13807","608700"
"Robert Fick","- - -","824","2585","63","275","307","4","8.7%","14.4%",".142",".281",".258",".327",".400",".317","","92","-1.6","-27.9","-29.8","3.0","466","137001"
"Greg Myers","- - -","301","888","35","99","118","0","10.7%","18.6%",".177",".282",".256",".335",".433",".334","","101","-9.7","-9.2","8.2","3.0","933","119616"
"Adam Eaton","- - -","237","403","3","30","26","5","8.2%","28.0%",".079",".280",".194",".271",".273",".250","","48","0.5","-26.4","43.4","2.9","1029","284566"
"Johan Rojas","PHI","250","699","6","94","73","51","4.4%","21.6%",".088",".320",".252",".294",".340",".279",".260","74","10.0","-11.4","16.9","2.9","24336","679032"
"Spencer Torkelson","DET","516","2118","80","253","237","5","9.9%","25.7%",".185",".273",".227",".310",".412",".314",".327","101","-3.3","0.5","-42.5","2.9","27465","679529"
"Greg Vaughn","- - -","354","1450","63","193","190","22","13.8%","24.3%",".211",".260",".225",".335",".436",".335","","98","2.0","0.3","-19.8","2.9","1233","123675"
"Todd Zeile","- - -","685","2552","70","264","305","6","11.4%","16.3%",".149",".286",".258",".344",".407",".331","","94","-8.0","-26.0","-28.3","2.9","457","124755"
"Ehire Adrianza","- - -","625","1578","22","187","151","19","8.2%","19.8%",".115",".286",".237",".307",".352",".288",".289","79","1.3","-37.1","12.0","2.9","8418","501303"
"Tim Beckham","- - -","485","1776","63","202","199","13","6.3%","28.9%",".179",".319",".246",".299",".426",".310",".299","94","-3.7","-14.8","-16.5","2.9","7949","542921"
"Vance Wilson","- - -","402","1054","25","104","129","2","4.4%","17.9%",".127",".285",".250",".302",".377",".297","","78","-6.9","-35.6","29.5","2.9","903","136300"
"Darrin Fletcher","TOR","301","1033","34","87","136","1","4.6%","9.8%",".155",".264",".266",".305",".421",".311","","80","-0.4","-25.4","20.1","2.9","1302","114233"
"Eric Young Jr.","- - -","651","1926","13","275","112","162","7.6%","18.2%",".087",".299",".245",".312",".332",".289",".264","74","34.1","-23.7","-8.7","2.9","7158","458913"
"Luis Guillorme","- - -","426","1031","5","92","58","8","11.2%","17.0%",".070",".302",".248",".333",".318",".293",".293","88","-1.7","-16.8","10.6","2.9","16451","641645"
"Jonathan Aranda","TBR","216","755","24","101","92","0","9.8%","25.6%",".167",".350",".275",".356",".442",".347",".357","125","-7.4","15.1","-12.8","2.8","21837","666018"
"Jeremy Giambi","- - -","402","1299","47","179","167","1","15.4%","21.6%",".190",".307",".259",".380",".448",".364","","122","-0.5","35.1","-50.8","2.8","913","136605"
"Hee Seop Choi","- - -","363","1086","40","130","120","3","13.0%","24.1%",".197",".290",".240",".349",".437",".343","","108","0.7","11.4","-18.6","2.8","270","400292"
"Tsuyoshi Shinjo","- - -","303","960","20","98","100","9","5.7%","13.3%",".124",".266",".245",".299",".370",".292","","76","2.5","-26.5","23.4","2.8","1132","400101"
"Heliot Ramos","SFG","312","1295","44","148","143","12","7.3%","24.6%",".163",".312",".255",".319",".418",".320",".329","107","-3.2","7.4","-23.2","2.8","22515","671218"
"Dylan Carlson","- - -","567","1987","43","209","195","16","9.0%","23.1%",".138",".288",".233",".312",".372",".301",".303","91","1.6","-18.6","-22.3","2.8","20126","666185"
"Rob Refsnyder","- - -","541","1550","33","188","154","22","10.7%","23.0%",".132",".320",".255",".343",".387",".322",".331","103","-2.6","1.4","-26.7","2.8","13770","608701"
"Toby Hall","- - -","686","2514","46","211","269","2","4.1%","8.6%",".112",".269",".262",".297",".374",".291","","74","-25.5","-108.7","50.7","2.8","1210","150134"
"Bubba Trammell","- - -","399","1350","52","152","198","7","10.1%","15.4%",".186",".265",".253",".332",".439",".335","","104","-0.5","6.9","-22.9","2.8","1057","123438"
"Leury Garcia","- - -","703","2402","34","290","201","64","4.5%","22.9%",".098",".319",".253",".293",".350",".280",".281","74","12.3","-60.0","8.0","2.8","5913","544725"
"Brian Goodwin","- - -","429","1395","50","177","158","23","9.2%","27.3%",".195",".309",".244",".318",".440",".322",".313","99","1.0","-1.3","-19.6","2.8","12858","571718"
"Evan Carter","TEX","131","457","15","69","52","19","10.1%","23.6%",".185",".283",".235",".326",".420",".324",".308","111","3.9","9.8","2.2","2.8","27790","694497"
"Conor Jackson","- - -","658","2485","52","291","295","27","10.1%","11.7%",".136",".290",".271",".351",".407",".335","","98","-0.7","-7.0","-45.8","2.8","5997","433582"
"Jorge Cantu","- - -","847","3395","104","367","476","11","5.6%","16.5%",".168",".297",".271",".316",".439",".326","","96","-11.5","-26.3","-56.6","2.8","2521","408305"
"Wenceel Perez","DET","212","808","22","98","80","17","7.8%","22.2%",".162",".290",".243",".304",".405",".308",".305","98","3.2","1.7","-2.4","2.7","22857","672761"
"Travis Buck","- - -","253","910","20","99","95","8","8.6%","20.4%",".156",".290",".243",".316",".399",".315","","93","2.9","-4.2","1.3","2.7","4646","459941"
"Brian Daubach","- - -","541","1866","72","210","257","5","10.7%","23.8%",".206",".299",".252",".338",".457",".342","","104","-3.9","3.5","-40.7","2.7","186","136766"
"Jacob deGrom","- - -","260","423","3","27","29","1","4.0%","27.4%",".047",".284",".204",".238",".251",".217",".219","34","-0.8","-35.0","48.4","2.7","10954","594798"
"Roman Anthony","BOS","71","303","8","48","32","4","13.2%","27.7%",".171",".404",".292",".396",".463",".376",".382","140","1.2","15.3","0.9","2.7","31812","701350"
"Ramon Vazquez","- - -","696","2227","22","244","176","20","9.7%","18.6%",".095",".309",".254",".328",".350",".302","","82","10.0","-40.3","-6.8","2.7","1058","407496"
"Ben Rice","NYY","188","708","33","94","88","3","9.9%","20.9%",".228",".252",".234",".319",".462",".336",".393","118","-2.5","12.6","-10.2","2.7","29576","700250"
"Cesar Izturis","- - -","1310","4679","17","441","312","110","4.8%","9.2%",".068",".277",".254",".293",".322",".272","","61","-7.9","-232.2","105.3","2.7","656","285131"
"Tyler Soderstrom","OAK","264","975","37","102","126","8","8.8%","24.3%",".181",".301",".250",".323",".431",".327",".340","110","-3.1","8.1","-15.2","2.7","27467","691016"
"Trevor Larnach","MIN","442","1660","52","198","198","10","10.2%","26.7%",".162",".306",".241",".323",".403",".317",".323","103","-5.3","1.0","-31.0","2.7","21501","663616"
"Marcus Thames","- - -","640","2016","115","256","301","3","7.9%","25.3%",".239",".275",".246",".309",".485",".339","","104","-0.7","10.6","-52.1","2.7","1523","407801"
"Josh Phelps","- - -","465","1552","64","198","244","2","7.5%","25.6%",".199",".337",".273",".343",".472",".352","","112","-9.1","13.8","-39.8","2.7","1318","150482"
"Colson Montgomery","CHW","71","284","21","43","55","0","8.8%","29.2%",".290",".263",".239",".311",".529",".355",".355","129","-0.4","9.3","7.0","2.7","29712","695657"
"Carlos Narvaez","- - -","124","461","15","51","50","1","8.7%","25.4%",".173",".297",".240",".307",".413",".314",".301","97","-2.3","-4.1","14.3","2.7","19722","665966"
"Nick Madrigal","- - -","285","940","4","96","77","17","4.6%","9.0%",".070",".300",".274",".323",".344",".296",".290","88","-3.1","-16.7","10.3","2.7","20521","663611"
"Stan Javier","SEA","194","715","9","105","73","15","10.9%","15.5%",".114",".329",".283",".362",".396",".336","","102","1.2","3.3","-1.2","2.6","1006372","116506"
"Bobby Estalella","- - -","234","798","34","94","113","5","13.2%","27.7%",".225",".258",".215",".322",".440",".326","","88","2.4","-10.2","11.9","2.6","428","113911"
"Caleb Durbin","MIL","136","506","11","60","53","18","5.9%","9.9%",".130",".265",".256",".334",".387",".319",".316","105","2.3","5.4","3.6","2.6","29646","702332"
"David Lough","- - -","342","820","13","95","67","17","5.2%","16.8%",".117",".293",".254",".300",".371",".295",".253","83","3.4","-12.4","10.3","2.6","7215","518953"
"Mike Darr","SDP","163","559","3","57","64","15","11.1%","20.9%",".093",".351",".273",".354",".366",".321","","95","1.7","-2.0","10.4","2.6","1002993","150432"
"Nolan Jones","- - -","349","1218","30","132","137","33","11.2%","29.6%",".148",".343",".247",".336",".396",".320",".323","95","-0.3","-6.0","-8.7","2.6","20529","666134"
"Ryan Schimpf","- - -","147","534","35","74","78","1","13.3%","33.3%",".300",".218",".195",".318",".496",".342",".330","114","1.2","10.2","-2.2","2.6","9953","572114"
"Brian Bogusevic","- - -","321","834","19","93","67","24","8.6%","24.5%",".135",".301",".238",".311",".373",".303",".258","89","1.3","-10.1","8.9","2.6","4719","460131"
"Ty Wigginton","- - -","1362","4949","169","558","594","42","7.5%","18.0%",".174",".289",".261",".323",".435",".329","","98","-24.5","-36.6","-100.3","2.6","1491","421064"
"Jeffrey Hammonds","- - -","398","1514","42","200","188","25","9.4%","17.5%",".166",".314",".276",".350",".442",".345","","97","-1.1","-6.0","-16.7","2.6","687","115394"
"Trayce Thompson","- - -","369","1058","45","128","126","17","10.9%","32.7%",".199",".280",".212",".300",".411",".309",".320","95","5.8","-0.8","-10.7","2.6","9952","572204"
"Ben Broussard","- - -","705","2357","87","275","314","15","7.3%","19.8%",".188",".297",".263",".324",".450",".333","","102","2.8","9.7","-64.4","2.5","312","407777"
"Aaron Altherr","- - -","359","1156","37","142","151","21","9.5%","28.7%",".182",".285",".219",".308",".402",".307",".311","89","0.6","-15.4","2.6","2.5","11270","571437"
"Kyle Lewis","- - -","146","580","26","70","59","7","10.5%","30.5%",".179",".303",".235",".317",".414",".317",".331","105","0.9","4.5","1.3","2.5","19508","641786"
"Jesus Guzman","- - -","403","1114","25","108","136","18","8.7%","22.3%",".143",".304",".247",".316",".390",".311","","100","3.0","3.7","-13.8","2.5","3118","461882"
"Dan Haren","- - -","401","478","2","31","39","0","3.6%","25.3%",".077",".275",".200",".233",".278",".227",".214","31","-0.2","-40.6","49.8","2.5","1757","429717"
"Jung Hoo Lee","SFG","187","775","10","88","63","12","7.4%","10.8%",".126",".287",".265",".324",".391",".313",".323","102","3.3","5.4","-6.7","2.5","33824","808982"
"A.J. Ellis","- - -","672","2303","44","194","229","2","12.2%","18.0%",".113",".280",".239",".340",".352",".309",".311","96","-20.7","-30.9","-16.2","2.5","5677","454560"
"Brendan Rodgers","- - -","495","1957","47","230","208","1","6.2%","22.3%",".140",".319",".261",".313",".401",".311",".306","84","-2.6","-40.7","-2.1","2.5","17907","663898"
"Jared Sandberg","TBD","196","706","25","83","92","4","9.2%","33.4%",".186",".307",".221",".297",".406",".305","","84","1.5","-12.4","13.1","2.5","1224","277409"
"Travis Fryman","CLE","371","1467","36","169","199","2","9.7%","17.5%",".145",".314",".274",".346",".419",".336","","98","-2.1","-4.4","-18.5","2.5","385","114465"
"Nathan Lukes","TOR","186","560","13","72","77","3","9.3%","13.9%",".149",".281",".259",".328",".408",".320",".317","106","-1.0","2.9","2.1","2.5","18123","664770"
"Nolan Gorman","STL","426","1581","74","193","207","15","10.2%","34.0%",".201",".290",".218",".300",".419",".312",".326","100","-4.7","-4.6","-24.1","2.5","22263","669357"
"Casper Wells","- - -","277","758","25","92","81","6","7.5%","26.5%",".166",".288",".230",".299",".395",".306","","93","1.0","-5.0","3.7","2.5","9700","489413"
"Joe Inglett","- - -","333","898","6","100","77","19","7.2%","16.0%",".109",".337",".283",".342",".392",".326","","96","5.3","1.2","-6.7","2.5","7254","446928"
"Tom Lampkin","- - -","219","675","22","75","82","5","9.6%","17.3%",".163",".243",".226",".314",".389",".305","","86","0.4","-11.3","13.8","2.5","1043","117442"
"Scott Schebler","- - -","394","1413","61","174","167","13","8.1%","24.1%",".200",".274",".237",".314",".437",".321",".331","95","0.7","-8.5","-13.5","2.5","12225","594988"
"Randy Wolf","- - -","383","776","5","60","58","2","3.9%","28.7%",".071",".261",".182",".217",".253",".210","","20","-0.2","-77.9","77.8","2.5","976","150116"
"Jason Repko","- - -","360","779","16","105","67","27","6.7%","25.0%",".121",".288",".224",".294",".346",".286","","71","9.9","-17.3","15.6","2.5","2628","434705"
"Matt Williams","ARI","306","1227","44","147","168","5","6.4%","15.3%",".181",".285",".269",".318",".449",".329","","91","-2.7","-18.0","2.4","2.4","77","124326"
"Isaac Collins","MIL","141","460","9","56","54","17","12.8%","22.4%",".141",".325",".257",".361",".398",".337",".317","117","1.3","10.7","-2.4","2.4","25477","686555"
"Kevin Newman","- - -","673","2343","28","243","210","47","5.1%","12.8%",".097",".287",".259",".300",".355",".285",".283","76","7.5","-62.7","7.1","2.4","17696","621028"
"Johnny Estrada","- - -","612","2244","42","198","285","0","4.6%","10.2%",".123",".291",".277",".317",".400",".308","","82","-21.7","-74.9","25.6","2.4","955","283051"
"Rod Barajas","- - -","1109","3766","135","393","477","2","5.5%","16.9%",".172",".248",".235",".284",".407",".297","","76","-22.4","-135.5","36.5","2.4","45","150148"
"Woody Williams","- - -","243","529","4","48","37","1","2.8%","30.6%",".076",".281",".194",".223",".270",".218","","26","0.1","-50.2","57.7","2.4","1190","124315"
"Jeff Baker","- - -","748","1958","54","244","235","14","7.1%","24.1%",".167",".327",".264",".318",".432",".326",".327","95","-7.4","-18.8","-18.8","2.4","2073","425557"
"Mike Lamb","- - -","975","2989","69","382","349","7","7.6%","13.7%",".139",".300",".276",".332",".415",".323","","90","2.9","-35.8","-40.5","2.3","1258","150286"
"Mitch Meluskey","- - -","137","446","14","51","72","1","13.9%","17.7%",".172",".330",".290",".393",".461",".369","","113","0.3","8.3","2.3","2.3","478","136581"
"Scott Brosius","NYY","255","997","29","114","113","3","7.9%","15.6%",".151",".281",".257",".320",".409",".318","","89","-1.2","-16.2","4.7","2.3","1001477","111515"
"Seby Zavala","- - -","194","557","15","59","56","1","7.2%","35.9%",".137",".304",".205",".271",".342",".270",".253","71","-2.5","-22.4","26.2","2.3","18887","664874"
"Fernando Tatis","- - -","590","2009","60","225","254","13","9.4%","20.7%",".169",".295",".252",".334",".421",".331","","97","-6.5","-14.2","-26.1","2.3","798","123107"
"Jason Lane","- - -","500","1366","61","165","189","10","9.0%","18.9%",".216",".255",".241",".314",".457",".331","","98","1.2","-3.2","-18.4","2.3","1397","407835"
"Todd Hundley","- - -","282","973","54","106","147","0","11.3%","25.8%",".233",".254",".229",".320",".462",".334","","101","-5.1","-2.8","-3.7","2.3","284","116316"
"Elijah Dukes","- - -","240","970","31","113","123","18","13.3%","20.3%",".180",".279",".242",".349",".421",".341","","105","-2.0","4.6","-13.0","2.3","4946","452668"
"Mark Vientos","NYM","313","1191","54","124","157","2","6.5%","28.0%",".199",".290",".239",".294",".438",".315",".322","103","-3.8","0.9","-18.8","2.3","22184","668901"
"Royce Clayton","- - -","1044","3920","54","459","338","70","7.0%","17.6%",".109",".302",".256",".311",".365",".298","","72","-1.2","-143.9","34.2","2.3","226","112381"
"John Mayberry","- - -","574","1519","56","172","180","15","7.8%","23.1%",".185",".274",".235",".299",".421",".314",".262","96","0.5","-6.3","-18.6","2.3","3390","460055"
"Mark Teahen","- - -","831","3171","67","388","332","45","8.2%","21.4%",".145",".324",".264",".327",".409",".322","","92","4.5","-26.7","-57.4","2.3","4511","433597"
"Alex Dickerson","- - -","339","1001","40","136","132","7","8.1%","20.4%",".205",".287",".255",".325",".460",".333",".341","110","0.7","13.3","-23.4","2.3","12649","543105"
"Chris Gimenez","- - -","391","1067","24","118","89","5","10.8%","24.5%",".126",".275",".218",".307",".344",".291",".307","79","-2.2","-28.7","14.8","2.3","7324","460269"
"Orlando Palmeiro","- - -","883","1867","11","204","167","25","9.6%","8.8%",".084",".293",".272",".347",".355",".314","","87","0.8","-30.3","-10.0","2.3","28","120190"
"Connor Joe","- - -","480","1662","35","194","145","13","11.0%","21.9%",".145",".295",".239",".333",".384",".317",".313","94","-3.4","-14.4","-19.8","2.2","16572","656582"
"Lou Merloni","- - -","341","977","12","110","97","8","7.5%","18.1%",".121",".325",".272",".334",".393",".319","","91","-5.4","-16.8","6.1","2.2","201","134265"
