"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Ben Francisco","- - -","563","1771","50","199","190","30","8.2%","18.4%",".165",".287",".253",".323",".418",".326","","99","0.4","-1.8","-34.8","2.1","4677"
"Travis Jankowski","- - -","426","1151","9","148","52","69","10.3%","23.0%",".079",".316",".239",".322",".318",".287","","79","8.6","-22.2","6.0","2.1","13768"
"Einar Diaz","- - -","528","1766","16","170","160","10","4.0%","8.7%",".094",".265",".249",".297",".342",".284","","66","-7.7","-84.4","45.5","2.1","378"
"Victor Robles","WSN","348","1268","25","153","113","43","6.4%","23.3%",".138",".298",".237",".317",".375",".301","","83","0.6","-27.3","8.4","2.1","18363"
"Keith Ginter","- - -","325","1118","38","120","140","9","9.4%","20.6%",".179",".277",".243",".329",".422",".328","","96","0.7","-4.7","-10.8","2.1","1500"
"Jose Peraza","- - -","618","2159","35","234","182","79","4.1%","13.1%",".107",".292",".266",".306",".372",".294","","78","6.2","-54.8","5.8","2.1","13593"
"Clayton Kershaw","LAD","388","847","1","46","40","1","4.0%","24.9%",".023",".230",".162",".205",".185",".180","","6","-0.2","-97.3","90.5","2.1","2036"
"Paul O'Neill","NYY","279","1191","39","156","170","36","8.3%","12.5%",".165",".285",".275",".333",".441",".334","","99","1.8","0.4","-20.4","2.1","1009818"
"Travis Wood","- - -","330","327","11","28","37","1","2.1%","35.2%",".144",".256",".185",".208",".329",".234","","41","0.1","-22.6","32.3","2.1","9884"
"Juan Francisco","- - -","404","1091","48","110","152","2","7.4%","34.4%",".203",".323",".236",".297",".439",".320","","100","-2.5","-2.7","-10.7","2.1","6978"
"Devin Mesoraco","- - -","468","1574","58","152","192","4","8.8%","20.1%",".174",".257",".232",".309",".406",".311","","94","-8.9","-22.2","-8.0","2.1","5666"
"Craig Monroe","- - -","814","2924","115","368","433","19","6.4%","20.1%",".189",".279",".252",".301",".441",".317","","91","-5.6","-38.3","-40.6","2.1","1464"
"Steven Duggar","SFG","242","766","14","94","83","14","7.0%","28.9%",".138",".334",".244",".300",".382",".293","","83","5.3","-11.5","6.6","2.1","17719"
"Norris Hopper","CIN","168","440","1","60","20","17","7.0%","9.8%",".056",".350",".316",".367",".371",".331","","92","0.2","-3.9","10.8","2.1","2450"
"Ian Stewart","- - -","511","1692","61","202","211","17","10.0%","28.0%",".186",".290",".229",".315",".415",".317","","83","0.3","-33.4","2.0","2.1","5950"
"Jose Canseco","- - -","174","707","31","93","98","4","15.4%","25.0%",".203",".306",".255",".372",".458",".362","","115","0.4","14.3","-17.9","2.0","1001918"
"Dylan Moore","SEA","277","818","29","99","88","44","9.7%","30.2%",".180",".265",".204",".301",".384",".299","","92","1.2","-7.3","-0.1","2.0","18042"
"Bobby Wilson","- - -","386","1047","18","83","102","0","6.7%","21.7%",".101",".245",".203",".258",".304",".249","","52","-3.0","-62.6","46.1","2.0","6564"
"Isiah Kiner-Falefa","TEX","392","1523","16","168","118","38","5.5%","15.3%",".089",".307",".265",".316",".354",".294","","81","1.5","-34.5","2.6","2.0","16512"
"Oscar Mercado","CLE","223","813","22","103","79","25","6.6%","18.8%",".150",".273",".240",".296",".390",".294","","82","8.1","-9.8","1.2","2.0","16375"
"Brian Hunter","- - -","341","768","6","114","63","39","8.5%","16.3%",".089",".313",".265",".329",".354",".307","","72","7.4","-20.7","14.9","2.0","562"
"Ray Lankford","- - -","432","1406","57","187","171","19","13.6%","29.1%",".214",".322",".248",".354",".462",".350","","110","-4.2","15.0","-39.5","2.0","1044"
"Tike Redman","- - -","432","1461","17","167","117","40","4.5%","10.1%",".105",".303",".281",".315",".386",".306","","81","8.3","-26.7","-1.5","2.0","1003"
"Chris Duffy","- - -","212","791","6","102","52","41","6.4%","18.7%",".090",".321",".262",".323",".352",".302","","78","9.9","-12.4","6.3","2.0","3605"
"Jeremy Reed","- - -","483","1376","12","141","110","20","7.3%","14.2%",".102",".289",".252",".309",".354",".294","","78","-0.5","-37.4","10.4","2.0","4730"
"Paul Bako","- - -","620","1891","19","156","148","2","9.7%","23.8%",".087",".288",".220",".299",".307",".269","","57","-4.3","-109.9","66.4","1.9","676"
"Armando Rios","- - -","335","966","27","100","135","7","9.1%","17.5%",".166",".288",".257",".323",".422",".320","","91","-3.3","-13.7","1.9","1.9","1006"
"Conor Gillaspie","- - -","513","1551","33","147","158","1","6.9%","15.8%",".140",".280",".251",".304",".391",".302","","89","-0.7","-21.3","-10.6","1.9","9009"
"Dante Bichette","- - -","262","1051","35","125","139","7","6.6%","15.9%",".179",".319",".291",".340",".470",".348","","104","-0.3","5.0","-20.4","1.9","1000946"
"A.J. Ellis","- - -","672","2303","44","194","229","2","12.2%","18.0%",".113",".280",".239",".340",".352",".309","","96","-21.9","-32.1","-20.0","1.9","5677"
"Akil Baddoo","DET","124","461","13","60","55","18","9.8%","26.5%",".177",".335",".259",".330",".436",".329","","108","3.9","8.6","-5.0","1.9","22168"
"Casey Kotchman","- - -","939","3412","71","322","388","14","7.8%","9.9%",".125",".271",".260",".326",".385",".313","","93","-34.5","-64.9","-30.7","1.9","1930"
"Doug Glanville","- - -","612","2256","35","257","166","90","4.0%","12.1%",".097",".281",".259",".290",".356",".282","","64","12.8","-92.0","35.9","1.9","956"
"Ruben Rivera","- - -","352","1010","33","122","109","19","8.6%","27.6%",".168",".279",".220",".302",".388",".303","","78","3.4","-25.2","11.0","1.9","1550"
"Jeremy Hermida","- - -","632","2261","65","248","250","22","9.6%","22.9%",".158",".314",".257",".334",".415",".328","","96","-5.5","-14.8","-39.4","1.9","7208"
"Russ Johnson","- - -","252","701","7","84","65","12","11.1%","17.5%",".097",".311",".257",".344",".354",".316","","87","1.1","-11.3","6.0","1.9","1216"
"Nick Hundley","- - -","974","3373","93","319","376","15","6.5%","24.0%",".158",".303",".247",".299",".405",".304","","88","-15.7","-63.3","-24.0","1.9","3376"
"Chas McCormick","HOU","108","320","14","47","50","4","7.8%","32.5%",".190",".341",".257",".319",".447",".327","","109","-0.4","3.3","4.7","1.9","19599"
"Anthony Santander","BAL","286","1147","50","133","149","3","5.1%","21.0%",".207",".273",".248",".290",".454",".312","","94","1.1","-7.2","-11.6","1.9","14551"
"Javier Vazquez","- - -","400","578","1","36","19","0","3.3%","13.8%",".032",".238",".200",".232",".232",".210","","18","-0.5","-60.3","60.8","1.9","801"
"Tyler Colvin","- - -","441","1316","49","164","178","14","5.9%","26.7%",".207",".294",".239",".287",".446",".315","","87","4.4","-14.4","-7.2","1.9","5310"
"Augie Ojeda","- - -","502","1237","7","135","81","7","9.6%","9.3%",".078",".254",".234",".320",".313",".286","","65","3.9","-50.5","29.7","1.9","297"
"Blake DeWitt","- - -","426","1247","21","118","135","7","8.6%","15.6%",".123",".292",".257",".324",".381",".308","","87","1.7","-17.2","-2.7","1.9","7485"
"Dan Johnson","- - -","443","1625","57","179","203","1","13.2%","15.0%",".171",".242",".234",".335",".405",".326","","100","-4.8","-4.8","-31.4","1.9","2167"
"Jason Tyner","- - -","440","1467","1","168","94","61","4.6%","9.3%",".049",".303",".275",".314",".323",".285","","69","12.1","-45.9","13.8","1.9","1232"
"Jake Peavy","- - -","393","598","3","48","33","0","3.7%","27.6%",".054",".238",".168",".205",".222",".193","","15","-1.0","-64.5","64.1","1.9","1051"
"Jason Kubel","- - -","1036","3883","140","442","564","12","9.1%","21.5%",".185",".304",".262",".330",".448",".336","","105","-19.8","6.3","-117.6","1.8","2161"
"Tyrone Taylor","MIL","130","324","14","40","50","6","7.1%","21.0%",".216",".281",".251",".324",".467",".338","","109","0.3","4.2","3.0","1.8","13675"
"Jake Arrieta","- - -","289","426","6","25","27","0","3.8%","46.2%",".084",".318",".165",".201",".249",".198","","17","-0.2","-43.5","47.6","1.8","4153"
"Tyler Houston","- - -","341","1009","39","107","135","3","5.6%","21.3%",".183",".318",".274",".318",".456",".331","","97","0.0","-4.4","-10.1","1.8","689"
"Tom Prince","- - -","193","560","15","52","61","6","7.9%","18.4%",".145",".253",".224",".304",".369",".299","","76","-1.1","-18.4","17.6","1.8","747"
"Andres Galarraga","- - -","483","1631","67","184","253","7","7.1%","23.8%",".194",".339",".281",".349",".475",".354","","111","-12.2","11.9","-46.5","1.8","1390"
"Tony Campana","- - -","257","477","1","70","16","66","5.7%","21.6%",".039",".323",".249",".296",".288",".263","","59","14.5","-8.1","10.6","1.8","4964"
"Mark Johnson","- - -","252","830","12","86","66","5","10.5%","15.8%",".094",".253",".220",".310",".314",".284","","65","3.1","-34.2","23.2","1.8","240"
"John Ryan Murphy","- - -","284","737","18","69","61","0","5.8%","30.0%",".129",".287",".215",".262",".344",".264","","61","2.0","-33.3","25.1","1.7","10346"
"Cody Ransom","- - -","383","858","30","111","105","6","10.3%","31.9%",".188",".290",".213",".303",".400",".310","","89","3.5","-8.0","-2.8","1.7","1126"
"Wilmer Difo","- - -","489","1300","19","158","103","24","8.2%","19.8%",".103",".305",".251",".313",".355",".288","","75","6.6","-34.3","9.4","1.7","14320"
"Kelby Tomlinson","SFG","273","687","3","77","47","19","8.4%","20.2%",".066",".336",".265",".331",".332",".294","","84","4.5","-9.1","3.9","1.7","13005"
"Marty Cordova","- - -","324","1215","43","144","155","5","7.9%","19.1%",".173",".305",".269",".335",".442",".338","","105","-5.4","0.9","-25.7","1.7","132"
"Josh Rojas","ARI","197","777","13","95","62","14","10.7%","25.0%",".123",".324",".247",".328",".370",".307","","88","4.8","-7.7","-1.2","1.7","19734"
"Kyle Farmer","- - -","335","893","25","88","105","7","4.7%","20.9%",".143",".299",".254",".308",".397",".304","","84","-0.9","-19.7","6.4","1.7","14813"
"Collin Cowgill","- - -","318","759","12","83","57","14","7.6%","26.0%",".096",".310",".234",".297",".329",".282","","79","2.6","-15.9","7.1","1.7","7250"
"Tony Wolters","- - -","405","1262","7","131","123","6","10.1%","19.9%",".079",".297",".236",".322",".315",".280","","57","-1.1","-70.4","45.1","1.7","11470"
"Victor Reyes","DET","302","944","13","120","73","31","3.8%","22.2%",".117",".335",".268",".296",".385",".292","","81","2.8","-18.4","1.7","1.7","15487"
"Travis Ishikawa","- - -","488","1050","23","114","137","3","8.1%","24.5%",".136",".325",".255",".321",".391",".312","","91","-2.9","-13.8","-2.2","1.7","4793"
"Jemile Weeks","- - -","260","1068","4","121","62","41","7.3%","14.5%",".097",".297",".254",".316",".352",".296","","86","4.1","-13.6","-6.3","1.7","2498"
"Seth Brown","OAK","144","395","20","54","61","5","7.6%","28.9%",".241",".271",".227",".289",".468",".317","","104","-0.1","1.7","1.5","1.7","18171"
"Eli Whiteside","- - -","216","563","10","52","45","4","5.5%","24.5%",".117",".265",".210",".265",".327",".261","","61","-0.9","-26.7","25.5","1.7","3536"
"Tom Glavine","- - -","291","631","0","31","28","0","7.3%","18.7%",".018",".213",".163",".234",".181",".199","","12","-0.1","-72.2","68.5","1.7","90"
"Joe Girardi","- - -","290","942","10","89","79","2","7.6%","15.9%",".084",".295",".253",".312",".337",".287","","68","-2.7","-41.7","27.9","1.7","280"
"Edmundo Sosa","STL","124","339","6","42","27","5","5.6%","19.5%",".114",".325",".268",".347",".383",".321","","103","-1.2","0.3","4.9","1.6","17022"
"Jay Buhner","SEA","131","483","28","54","87","0","13.9%","22.2%",".259",".268",".249",".359",".509",".371","","121","-0.9","13.0","-12.0","1.6","1001638"
"Mo Vaughn","- - -","327","1366","65","170","204","2","11.1%","25.5%",".208",".314",".261",".356",".469",".355","","112","-5.4","15.9","-44.5","1.6","899"
"Christian Villanueva","SDP","122","416","24","47","53","3","5.5%","27.4%",".230",".285",".245",".303",".475",".332","","110","-1.3","4.0","-1.1","1.6","11738"
"Scott Kingery","PHI","324","1127","30","132","96","25","5.9%","28.4%",".157",".299",".229",".280",".387",".284","","73","8.9","-28.4","9.8","1.6","17975"
"Mike Brosseau","TBR","145","409","16","50","46","5","7.3%","30.1%",".193",".319",".245",".311",".438",".320","","106","-0.3","2.9","0.5","1.6","19683"
"Andres Gimenez","- - -","117","342","8","45","28","19","5.3%","24.0%",".134",".291",".235",".302",".369",".294","","86","5.7","-0.2","5.9","1.6","19950"
"Ramon Urias","BAL","95","323","8","36","41","1","9.3%","25.4%",".139",".376",".286",".365",".425",".347","","119","-0.7","6.8","-1.4","1.6","18795"
"Alexi Casilla","- - -","578","1893","12","225","157","80","6.9%","13.0%",".084",".279",".247",".302",".331",".283","","71","15.5","-50.4","0.6","1.6","5248"
"Benny Agbayani","- - -","271","925","25","102","114","10","11.5%","19.6%",".150",".322",".273",".364",".423",".348","","106","-2.8","5.4","-18.1","1.6","416"
"Jose Offerman","- - -","508","1767","27","230","156","15","11.8%","14.3%",".109",".286",".253",".342",".362",".316","","86","-3.6","-34.3","-10.4","1.6","205"
"Renato Nunez","- - -","307","1162","56","137","154","1","7.1%","25.5%",".208",".285",".245",".308",".452",".322","","100","-4.6","-4.8","-17.6","1.6","14503"
"Keston Hiura","MIL","204","791","36","97","100","15","7.0%","34.0%",".213",".333",".241",".318",".455",".327","","101","0.6","2.2","-14.5","1.6","20003"
"Larry Bigbie","- - -","392","1367","31","164","137","25","8.7%","22.1%",".128",".329",".267",".331",".395",".319","","92","10.9","-1.9","-28.3","1.6","128"
"Nolan Reimold","- - -","480","1556","56","179","174","18","9.6%","22.9%",".176",".288",".246",".323",".422",".325","","99","-1.7","-3.4","-33.7","1.6","3441"
"Mark Quinn","KCR","276","1101","39","142","149","16","4.7%","15.9%",".188",".303",".279",".320",".466",".337","","93","-1.3","-10.3","-11.7","1.6","621"
"Humberto Quintero","- - -","471","1423","20","95","127","1","3.3%","20.7%",".093",".285",".234",".267",".327",".261","","57","-12.5","-86.6","57.1","1.6","1824"
"Tom Goodwin","- - -","494","1387","12","205","112","117","8.9%","18.4%",".088",".308",".253",".320",".342",".297","","69","17.9","-38.5","8.2","1.6","1114"
"Jazz Chisholm Jr.","MIA","145","569","20","78","59","25","6.9%","28.8%",".175",".307",".238",".296",".413",".305","","94","3.2","-1.5","-1.3","1.6","20454"
"Scott Sizemore","- - -","166","614","14","72","74","5","11.1%","26.4%",".143",".318",".240",".327",".383",".318","","98","0.9","-0.4","-5.6","1.6","2881"
"George Kottaras","- - -","313","858","32","92","101","3","14.1%","23.7%",".197",".248",".215",".326",".411",".325","","100","-1.3","-1.8","-10.7","1.6","5506"
"Eduardo Perez","- - -","406","1010","45","125","145","6","9.8%","17.8%",".206",".272",".256",".339",".462",".347","","110","-6.7","5.7","-24.1","1.6","1409"
"Aaron Guiel","- - -","307","1099","35","151","128","8","7.6%","19.8%",".168",".280",".246",".322",".414",".322","","89","1.4","-13.5","-8.5","1.5","1503"
"Bill Spiers","HOU","128","413","3","41","43","7","12.1%","9.2%",".089",".329",".302",".387",".391",".349","","98","-0.4","-1.2","3.7","1.5","1012338"
"Benji Gil","ANA","337","895","18","84","91","20","5.9%","20.3%",".135",".308",".257",".304",".392",".304","","79","-2.5","-27.0","11.0","1.5","14"
"Charles Thomas","- - -","113","322","7","39","32","3","8.1%","16.5%",".131",".297",".259",".349",".390",".320","","91","3.1","-0.3","5.2","1.5","2962"
"Luke Maile","- - -","231","691","10","59","63","4","6.2%","26.9%",".107",".269",".203",".258",".310",".249","","52","1.3","-39.6","30.6","1.5","13355"
"Julio Borbon","- - -","294","878","8","112","76","47","5.6%","13.8%",".074",".313",".273",".318",".347",".298","","76","7.0","-17.5","2.1","1.5","3209"
"Eric Owens","- - -","506","1753","16","211","136","74","6.6%","10.2%",".081",".299",".274",".323",".355",".301","","81","-0.5","-43.8","0.7","1.5","534"
"Jason Jennings","- - -","234","378","2","18","26","0","5.0%","21.2%",".061",".266",".207",".251",".267",".234","","21","-0.1","-38.5","40.9","1.5","434"
"Rickey Henderson","- - -","348","1290","19","192","95","72","16.9%","17.2%",".102",".270",".228",".364",".330",".323","","94","7.2","-3.6","-24.8","1.5","194"
"Jarrett Parker","- - -","140","397","15","48","51","3","9.3%","32.0%",".192",".344",".249",".330",".441",".331","","108","1.1","4.1","-2.8","1.5","11624"
"Jon Niese","- - -","216","413","0","27","19","0","8.5%","39.7%",".026",".284",".150",".228",".176",".193","","16","-0.3","-40.6","41.9","1.5","4424"
"Mike Tauchman","- - -","257","667","17","93","78","17","12.0%","27.0%",".147",".304",".231",".326",".378",".307","","90","2.4","-5.7","-0.8","1.5","15274"
"Shelley Duncan","- - -","330","997","43","117","144","2","9.7%","24.4%",".193",".259",".226",".305",".419",".317","","98","-4.2","-6.3","-13.5","1.5","3620"
"DeWayne Wise","- - -","576","1184","31","149","115","55","3.9%","20.7%",".153",".264",".228",".264",".381",".279","","65","12.1","-38.6","12.0","1.4","1554"
"Kevin Newman","PIT","353","1354","18","130","119","22","5.2%","10.9%",".096",".278",".257",".300",".353",".282","","74","4.1","-40.6","9.4","1.4","17696"
"Chris Getz","- - -","459","1574","3","176","111","89","7.1%","11.0%",".057",".281",".250",".309",".307",".278","","66","12.0","-50.1","10.9","1.4","3388"
"Nick Madrigal","CHW","83","324","2","38","32","3","4.6%","7.4%",".089",".338",".317",".358",".406",".334","","113","-3.5","1.5","0.6","1.4","20521"
"LaMonte Wade Jr.","- - -","151","494","20","65","62","7","9.7%","21.7%",".209",".277",".244",".329",".452",".335","","111","-1.2","5.8","-8.6","1.4","18126"
"Cam Gallagher","KCR","153","422","7","40","34","0","7.3%","18.5%",".114",".287",".243",".305",".357",".290","","78","-4.4","-15.9","15.2","1.4","12981"
"Wiki Gonzalez","- - -","265","847","14","68","91","3","9.1%","12.3%",".113",".257",".238",".314",".351",".293","","77","-4.7","-30.0","16.4","1.4","1033"
"Calvin Murray","- - -","273","698","8","107","49","21","9.9%","15.3%",".103",".266",".230",".314",".332",".293","","73","2.1","-21.9","13.2","1.4","1262"
"Chris Richard","- - -","280","1006","34","132","122","18","8.1%","18.2%",".190",".282",".255",".323",".445",".329","","100","-4.9","-4.9","-15.2","1.4","163"
"Nick Solak","TEX","218","879","18","103","89","16","7.6%","20.3%",".120",".309",".257",".330",".377",".310","","94","2.5","-3.3","-13.0","1.4","19294"
"Mike Carp","- - -","318","1000","27","97","127","2","9.0%","24.3%",".160",".317",".254",".330",".414",".328","","107","-4.5","4.3","-24.0","1.4","7480"
"T.J. Rivera","NYM","106","344","8","37","43","1","3.5%","14.2%",".141",".332",".304",".335",".445",".333","","109","1.4","5.3","-2.6","1.4","12495"
"Quintin Berry","- - -","132","345","3","53","33","29","7.5%","24.9%",".102",".355",".262",".333",".364",".311","","93","8.3","5.1","-3.6","1.4","9414"
"Tim Hudson","- - -","465","705","4","35","42","0","3.5%","26.7%",".054",".222",".159",".194",".213",".185","","6","-0.3","-81.6","72.9","1.4","921"
"Nomar Mazara","- - -","629","2519","83","278","342","7","7.4%","21.9%",".163",".299",".255",".315",".418",".314","","88","-6.0","-42.8","-31.2","1.4","14553"
"Andres Blanco","- - -","536","1321","18","137","109","5","6.0%","15.3%",".122",".293",".256",".310",".378",".302","","82","-5.6","-35.9","5.9","1.4","1907"
"Brook Fordyce","- - -","406","1335","28","120","116","4","5.6%","15.2%",".124",".280",".252",".301",".376",".297","","77","-4.5","-42.9","11.9","1.4","138"
"Albert Almora Jr.","- - -","536","1370","28","163","134","4","5.0%","17.8%",".124",".306",".265",".303",".389",".296","","81","-5.5","-38.3","6.8","1.4","14109"
"Taylor Teagarden","- - -","180","563","21","57","70","0","6.6%","34.5%",".175",".276",".202",".260",".376",".280","","64","-1.6","-25.7","20.8","1.4","5199"
"Reggie Willits","LAA","414","1014","0","146","58","40","12.7%","16.7%",".044",".319",".258",".356",".302",".307","","84","7.9","-11.3","-9.7","1.4","5590"
"Nico Hoerner","CHC","112","378","3","45","46","8","8.5%","15.9%",".078",".319",".272",".342",".349",".303","","86","0.3","-6.6","6.5","1.4","21479"
"Alex Escobar","- - -","125","439","13","53","52","5","9.3%","25.5%",".157",".325",".258",".328",".415",".323","","95","1.1","-1.4","0.5","1.4","383"
"Jayson Nix","- - -","466","1465","38","143","130","36","7.4%","25.3%",".133",".264",".212",".282",".345",".279","","68","5.4","-50.3","14.1","1.4","3790"
"Cole Hamels","- - -","430","778","2","40","34","1","2.4%","36.8%",".038",".283",".169",".195",".206",".181","","3","-1.3","-93.9","82.3","1.3","4972"
"Francisco Mejia","- - -","212","639","18","70","68","1","5.8%","21.3%",".159",".282",".240",".299",".399",".299","","89","-0.6","-9.2","1.3","1.3","16403"
"Steve Cox","TBD","372","1380","39","146","158","8","9.3%","17.2%",".157",".295",".262",".341",".420",".334","","100","-2.4","-2.1","-31.3","1.3","1200"
"Kyle Higashioka","NYY","139","415","20","43","56","0","6.0%","28.4%",".202",".203",".183",".234",".385",".263","","63","-0.3","-19.0","18.8","1.3","5517"
"Pedro Florimon","- - -","321","867","12","96","73","26","7.3%","28.0%",".108",".287",".211",".270",".319",".262","","59","6.6","-33.5","18.1","1.3","8385"
"Clete Thomas","- - -","249","794","13","95","65","6","9.7%","26.6%",".120",".313",".233",".311",".353",".298","","79","4.0","-15.7","2.0","1.3","3373"
"Jay Bell","- - -","382","1356","33","160","128","7","11.9%","15.8%",".146",".274",".247",".342",".393",".326","","88","0.0","-20.8","-9.4","1.3","48"
"Sandy Leon","- - -","501","1599","31","148","141","1","7.4%","25.5%",".107",".271",".212",".277",".319",".263","","59","-11.9","-92.8","51.3","1.3","5273"
"Bill Haselman","- - -","182","546","12","51","69","0","6.2%","16.3%",".133",".301",".265",".316",".398",".313","","80","-3.0","-16.8","11.7","1.3","1254"
"Ryan Shealy","- - -","169","598","19","75","94","2","7.7%","25.1%",".156",".337",".268",".331",".424",".331","","96","-6.2","-9.6","2.6","1.3","4443"
"Ed Lucas","MIA","163","573","5","62","37","2","5.9%","22.0%",".068",".325",".255",".302",".323",".280","","76","2.6","-12.9","7.8","1.3","7532"
"Bobby Dalbec","BOS","156","545","33","63","94","2","7.0%","35.8%",".268",".326",".243",".308",".511",".345","","115","-0.2","9.8","-14.5","1.3","19966"
"Tony Eusebio","HOU","133","423","12","40","47","0","9.9%","18.7%",".167",".311",".269",".352",".435",".342","","97","0.0","-1.7","1.7","1.3","1003854"
"Sal Fasano","- - -","266","724","27","80","73","0","5.5%","30.0%",".175",".288",".222",".289",".397",".301","","75","-1.0","-24.3","12.6","1.3","1205"
"Sam Hilliard","COL","144","439","27","58","57","10","9.3%","34.6%",".268",".286",".225",".301",".492",".331","","92","5.1","1.1","-2.7","1.3","17954"
"Daniel Descalso","- - -","1080","2893","48","326","294","26","10.5%","20.7%",".127",".288",".235",".320",".362",".299","","82","12.0","-51.4","-26.4","1.3","8392"
"Roosevelt Brown","CHC","195","421","10","38","59","2","8.1%","20.0%",".153",".302",".257",".323",".410",".321","","92","-1.4","-5.3","4.6","1.3","268"
"Stephen Strasburg","WSN","247","521","4","23","29","0","4.6%","29.4%",".050",".223",".152",".198",".202",".182","","3","-0.2","-61.1","57.2","1.3","10131"
"Mikie Mahtook","- - -","291","965","33","112","97","14","6.1%","26.4%",".170",".291",".235",".292",".405",".300","","86","1.4","-15.3","-5.3","1.3","13130"
"Guillermo Heredia","- - -","517","1484","24","167","106","7","8.4%","18.9%",".111",".281",".235",".315",".346",".292","","83","3.5","-27.8","-9.9","1.2","18721"
"Miguel Andujar","NYY","232","890","34","108","114","3","4.2%","16.3%",".191",".299",".278",".309",".469",".330","","109","-0.7","8.0","-26.1","1.2","15878"
"Abraham Almonte","- - -","440","1326","23","161","116","26","8.8%","23.2%",".139",".294",".234",".302",".374",".296","","83","1.3","-25.8","-6.2","1.2","5486"
"Danny Bautista","- - -","500","1689","37","195","209","22","6.3%","12.9%",".142",".315",".290",".338",".432",".333","","93","-1.3","-16.8","-26.5","1.2","47"
"Josh Thole","- - -","478","1499","9","99","111","2","9.0%","14.3%",".064",".280",".242",".313",".306",".278","","73","-14.1","-61.7","26.9","1.2","9689"
"Matt Beaty","LAD","240","556","18","79","91","7","7.0%","16.4%",".163",".289",".262",".333",".425",".326","","104","-0.1","2.7","-8.9","1.2","17710"
"Daniel Vogelbach","- - -","337","1098","49","128","131","0","15.7%","25.5%",".194",".242",".209",".336",".403",".322","","103","-8.5","-4.2","-21.7","1.2","14130"
"Terrmel Sledge","- - -","291","803","25","81","100","6","10.2%","18.8%",".172",".279",".247",".327",".418",".323","","93","-0.8","-8.1","-6.4","1.2","1878"
"Josh Barfield","- - -","309","1075","16","133","112","35","4.1%","17.5%",".112",".307",".264",".295",".375",".290","","75","10.7","-23.2","-0.9","1.2","3622"
"Hernan Perez","- - -","651","1846","45","192","180","69","4.1%","21.5%",".132",".297",".250",".280",".382",".283","","72","8.6","-56.0","8.7","1.2","5751"
"Adam Hyzdu","- - -","221","407","19","54","61","1","10.1%","24.1%",".209",".257",".229",".310",".439",".325","","94","1.1","-2.0","0.6","1.2","1543"
"Chris Parmelee","- - -","311","1011","30","89","98","1","7.8%","23.6%",".157",".302",".248",".313",".405",".316","","98","-4.9","-7.2","-14.6","1.2","2554"
"Dallas McPherson","- - -","139","414","18","54","45","5","6.5%","32.1%",".205",".319",".241",".292",".446",".316","","92","-1.9","-6.1","4.0","1.2","2194"
"Eric Karros","- - -","572","2197","73","223","293","13","8.0%","16.3%",".162",".275",".255",".317",".418",".319","","93","-7.1","-28.0","-32.9","1.1","659"
"John Baker","- - -","359","1228","14","124","120","2","10.3%","21.9%",".094",".315",".247",".330",".341",".299","","82","-3.1","-28.3","2.9","1.1","4756"
"Dominic Smith","NYM","389","1221","46","136","162","3","6.8%","24.3%",".189",".301",".252",".312",".441",".321","","105","-5.9","1.6","-28.2","1.1","15653"
"Munenori Kawasaki","- - -","276","738","1","80","51","12","9.5%","16.1%",".052",".288",".237",".320",".289",".280","","74","2.2","-19.4","6.1","1.1","13047"
"Ken Caminiti","- - -","177","657","30","78","86","3","12.9%","18.6%",".216",".273",".255",".353",".472",".351","","106","0.2","6.4","-15.5","1.1","1001863"
"Brendan Harris","- - -","529","1876","33","208","167","5","7.0%","18.3%",".125",".301",".256",".314",".381",".308","","85","-3.3","-36.9","-15.7","1.1","2178"
"Jeff Suppan","- - -","365","506","1","26","22","0","4.7%","18.6%",".024",".215",".168",".217",".192",".191","","8","-0.6","-59.9","54.7","1.1","633"
"Dave Martinez","- - -","252","772","7","93","67","11","9.2%","15.2%",".097",".325",".278",".346",".375",".322","","86","-2.3","-16.9","1.2","1.1","1008160"
"Josh Phegley","- - -","388","1203","35","131","162","2","4.6%","19.5%",".156",".251",".225",".268",".381",".279","","74","-7.3","-45.0","15.0","1.1","9308"
"Tony Womack","- - -","808","3230","23","438","224","169","5.1%","11.5%",".081",".299",".269",".310",".351",".292","","69","29.1","-100.5","5.5","1.1","78"
"Aaron Altherr","- - -","359","1156","37","142","151","21","9.5%","28.7%",".182",".285",".219",".308",".402",".307","","89","-2.2","-18.2","-8.5","1.1","11270"
"Ryan Jeffers","MIN","111","355","17","33","42","0","7.6%","35.8%",".196",".287",".211",".285",".407",".299","","88","-2.4","-7.4","5.8","1.1","24618"
"Kristopher Negron","- - -","170","416","9","47","32","10","7.7%","25.7%",".115",".286",".221",".291",".336",".280","","73","4.5","-9.5","6.2","1.1","5306"
"Abraham Toro","- - -","153","561","16","71","64","8","7.7%","17.1%",".138",".240",".220",".299",".358",".290","","84","0.3","-10.5","2.0","1.1","19844"
"Kip Wells","- - -","297","371","4","30","17","1","1.1%","38.5%",".073",".321",".190",".205",".263",".205","","14","0.1","-40.3","39.2","1.1","1012"
"David McCarty","- - -","354","830","26","97","110","1","8.6%","22.4%",".164",".309",".259",".324",".423",".325","","87","0.6","-12.8","-5.3","1.1","1462"
