"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Jake McCarthy","ARI","123","424","10","64","47","26","7.3%","23.3%",".145",".346",".274",".340",".418",".333","","112","8.6","14.7","-3.8","2.6","21622"
"Johnny Estrada","- - -","612","2244","42","198","285","0","4.6%","10.2%",".123",".291",".277",".317",".400",".308","","82","-21.7","-74.9","27.5","2.6","955"
"Ty Wigginton","- - -","1362","4949","169","558","594","42","7.5%","18.0%",".174",".289",".261",".323",".435",".329","","98","-24.5","-36.6","-100.3","2.6","1491"
"Kirk Nieuwenhuis","- - -","414","1116","31","128","117","20","11.0%","32.8%",".164",".316",".221",".311",".384",".305","","92","5.0","-6.3","-4.0","2.6","6400"
"Brian Bogusevic","- - -","321","834","19","93","67","24","8.6%","24.5%",".135",".301",".238",".311",".373",".303","","89","1.3","-10.1","8.9","2.6","4719"
"Jeffrey Hammonds","- - -","398","1514","42","200","188","25","9.4%","17.5%",".166",".314",".276",".350",".442",".345","","97","-1.1","-6.0","-16.7","2.6","687"
"Alec Bohm","PHI","311","1228","24","149","142","7","6.4%","20.9%",".114",".334",".277",".324",".391",".312","","96","-3.1","-9.3","-5.4","2.6","21618"
"David Lough","- - -","342","820","13","95","67","17","5.2%","16.8%",".117",".293",".254",".300",".371",".295","","83","3.4","-12.4","9.4","2.6","7215"
"Mike Lamb","- - -","975","2989","69","382","349","7","7.6%","13.7%",".139",".300",".276",".332",".415",".323","","90","2.9","-35.8","-38.5","2.5","1258"
"Ben Broussard","- - -","705","2357","87","275","314","15","7.3%","19.8%",".188",".297",".263",".324",".450",".333","","102","2.8","9.7","-64.4","2.5","312"
"Chad Pinder","OAK","553","1740","62","204","197","5","5.9%","27.3%",".175",".303",".242",".294",".417",".305","","96","-6.3","-15.5","-18.7","2.5","15191"
"Dan Haren","- - -","401","478","2","31","39","0","3.6%","25.3%",".077",".275",".200",".233",".278",".227","","31","-0.2","-40.6","49.8","2.5","1757"
"William Contreras","ATL","153","571","28","70","69","2","10.2%","28.4%",".211",".325",".260",".338",".471",".349","","121","-3.6","10.4","-5.5","2.5","20503"
"Jesus Guzman","- - -","403","1114","25","108","136","18","8.7%","22.3%",".143",".304",".247",".316",".390",".311","","100","3.0","3.7","-13.8","2.5","3118"
"Jared Sandberg","TBD","196","706","25","83","92","4","9.2%","33.4%",".186",".307",".221",".297",".406",".305","","84","1.5","-12.4","13.1","2.5","1224"
"Casper Wells","- - -","277","758","25","92","81","6","7.5%","26.5%",".166",".288",".230",".299",".395",".306","","93","1.0","-5.0","3.7","2.5","9700"
"Travis Fryman","CLE","371","1467","36","169","199","2","9.7%","17.5%",".145",".314",".274",".346",".419",".336","","98","-2.1","-4.4","-18.5","2.5","385"
"Joe Inglett","- - -","333","898","6","100","77","19","7.2%","16.0%",".109",".337",".283",".342",".392",".326","","96","5.3","1.2","-6.7","2.5","7254"
"Jason Repko","- - -","360","779","16","105","67","27","6.7%","25.0%",".121",".288",".224",".294",".346",".286","","71","9.9","-17.3","15.6","2.5","2628"
"Randy Wolf","- - -","383","776","5","60","58","2","3.9%","28.7%",".071",".261",".182",".217",".253",".210","","20","-0.2","-77.9","77.8","2.4","976"
"Toby Hall","- - -","686","2514","46","211","269","2","4.1%","8.6%",".112",".269",".262",".297",".374",".291","","74","-25.5","-108.7","47.1","2.4","1210"
"Matt Williams","ARI","306","1227","44","147","168","5","6.4%","15.3%",".181",".285",".269",".318",".449",".329","","91","-2.7","-18.0","2.4","2.4","77"
"Woody Williams","- - -","243","529","4","48","37","1","2.8%","30.6%",".076",".281",".194",".223",".270",".218","","26","0.1","-50.2","57.7","2.4","1190"
"Brandon Marsh","- - -","204","721","13","76","71","16","6.7%","34.5%",".126",".376",".248",".303",".374",".296","","88","6.0","-4.3","3.7","2.4","20202"
"Jeff Baker","- - -","748","1958","54","244","235","14","7.1%","24.1%",".167",".327",".264",".318",".432",".326","","95","-7.4","-18.8","-18.8","2.4","2073"
"Tom Lampkin","- - -","219","675","22","75","82","5","9.6%","17.3%",".163",".243",".226",".314",".389",".305","","86","0.4","-11.3","12.8","2.4","1043"
"Jose Siri","- - -","125","374","11","63","33","17","5.6%","33.4%",".150",".316",".225",".278",".375",".286","","86","5.8","0.2","10.4","2.4","17452"
"Jared Walsh","LAA","328","1234","54","136","173","4","7.0%","27.6%",".208",".308",".250",".308",".458",".324","","105","-1.3","7.7","-25.5","2.3","18607"
"Ben Gamel","- - -","679","2206","40","259","198","21","10.2%","24.7%",".132",".329",".253",".333",".385",".313","","97","3.6","-6.0","-45.6","2.3","12160"
"Scott Brosius","NYY","255","997","29","114","113","3","7.9%","15.6%",".151",".281",".257",".320",".409",".318","","89","-1.2","-16.2","4.7","2.3","1001477"
"Bobby Witt Jr.","KCR","150","632","20","82","80","30","4.7%","21.4%",".174",".295",".254",".294",".428",".311","","99","6.8","6.3","-4.3","2.3","25764"
"Jason Lane","- - -","500","1366","61","165","189","10","9.0%","18.9%",".216",".255",".241",".314",".457",".331","","98","1.2","-3.2","-18.4","2.3","1397"
"Mike Brosseau","- - -","215","569","22","65","69","7","7.7%","30.1%",".185",".326",".248",".320",".432",".325","","109","0.6","7.0","-2.5","2.3","19683"
"Fernando Tatis","- - -","590","2009","60","225","254","13","9.4%","20.7%",".169",".295",".252",".334",".421",".331","","97","-6.5","-14.2","-26.1","2.3","798"
"Mark Teahen","- - -","831","3171","67","388","332","45","8.2%","21.4%",".145",".324",".264",".327",".409",".322","","92","4.5","-26.7","-57.4","2.3","4511"
"Mike Tauchman","- - -","257","667","17","93","78","17","12.0%","27.0%",".147",".304",".231",".326",".378",".307","","90","2.4","-5.9","7.5","2.3","15274"
"Maikel Franco","- - -","923","3573","130","364","467","5","6.2%","15.9%",".170",".257",".244",".293",".414",".299","","85","-16.7","-85.8","-10.8","2.3","12179"
"Elijah Dukes","- - -","240","970","31","113","123","18","13.3%","20.3%",".180",".279",".242",".349",".421",".341","","105","-2.0","4.6","-13.0","2.3","4946"
"Royce Clayton","- - -","1044","3920","54","459","338","70","7.0%","17.6%",".109",".302",".256",".311",".365",".298","","72","-1.2","-143.9","34.2","2.3","226"
"Orlando Palmeiro","- - -","883","1867","11","204","167","25","9.6%","8.8%",".084",".293",".272",".347",".355",".314","","87","0.8","-30.3","-10.0","2.3","28"
"John Mayberry","- - -","574","1519","56","172","180","15","7.8%","23.1%",".185",".274",".235",".299",".421",".314","","96","0.5","-6.3","-18.6","2.3","3390"
"Vance Wilson","- - -","402","1054","25","104","129","2","4.4%","17.9%",".127",".285",".250",".302",".377",".297","","78","-6.9","-35.6","23.5","2.3","903"
"Chris Gimenez","- - -","391","1067","24","118","89","5","10.8%","24.5%",".126",".275",".218",".307",".344",".291","","79","-4.3","-30.9","16.6","2.2","7324"
"Mitch Meluskey","- - -","137","446","14","51","72","1","13.9%","17.7%",".172",".330",".290",".393",".461",".369","","113","0.3","8.3","1.3","2.2","478"
"Albert Almora Jr.","- - -","600","1605","33","189","163","7","5.4%","18.1%",".124",".299",".259",".300",".383",".293","","80","-8.5","-49.1","18.3","2.2","14109"
"Orlando Arcia","- - -","642","2188","53","216","223","40","6.9%","20.3%",".126",".285",".243",".295",".369",".286","","74","-0.3","-73.2","21.9","2.2","13185"
"Lou Merloni","- - -","341","977","12","110","97","8","7.5%","18.1%",".121",".325",".272",".334",".393",".319","","91","-5.4","-16.8","6.1","2.2","201"
"Kevin Plawecki","- - -","449","1426","22","119","137","2","8.3%","19.5%",".106",".283",".235",".313",".341",".288","","80","-11.6","-45.1","21.2","2.2","13807"
"Miguel Cairo","- - -","1195","3264","33","382","310","98","5.9%","11.6%",".101",".284",".259",".312",".360",".297","","77","14.5","-80.3","-6.2","2.2","1412"
"Dave Hansen","- - -","546","832","18","79","101","3","15.0%","17.8%",".131",".292",".251",".363",".382",".328","","100","-2.3","-1.3","-3.3","2.2","1403"
"Miguel Andujar","- - -","268","1030","35","121","131","7","4.1%","16.7%",".175",".296",".272",".302",".447",".319","","102","0.8","2.8","-16.7","2.2","15878"
"Esteban German","- - -","409","1170","8","159","111","34","10.0%","16.0%",".106",".333",".280",".359",".386",".333","","99","1.4","-0.2","-18.0","2.2","1449"
"Luke Maile","- - -","307","897","13","78","80","4","6.9%","26.8%",".107",".274",".207",".268",".314",".257","","59","0.2","-45.1","35.5","2.2","13355"
"Jose Lobaton","- - -","419","1291","21","110","107","0","9.5%","23.1%",".103",".267",".213",".291",".316",".272","","69","-8.6","-56.9","34.8","2.2","4243"
"Ezequiel Carrera","- - -","508","1305","19","174","97","44","7.4%","21.4%",".103",".328",".262",".324",".365",".304","","90","10.6","-4.3","-18.7","2.1","9048"
"Keibert Ruiz","- - -","143","537","11","44","52","6","6.7%","11.5%",".118",".272",".255",".315",".373",".304","","93","-1.6","-6.2","8.6","2.1","19610"
"Jose Tabata","PIT","509","1765","17","208","126","47","7.3%","14.4%",".102",".317",".275",".336",".377",".318","","101","-7.8","-6.2","-26.7","2.1","2411"
"Ben Francisco","- - -","563","1771","50","199","190","30","8.2%","18.4%",".165",".287",".253",".323",".418",".326","","99","0.4","-1.8","-34.8","2.1","4677"
"Lane Thomas","- - -","275","896","29","108","94","15","9.6%","24.1%",".175",".286",".237",".314",".412",".316","","99","-2.2","-2.5","-7.2","2.1","16939"
"Einar Diaz","- - -","528","1766","16","170","160","10","4.0%","8.7%",".094",".265",".249",".297",".342",".284","","66","-7.7","-84.4","45.5","2.1","378"
"Keith Ginter","- - -","325","1118","38","120","140","9","9.4%","20.6%",".179",".277",".243",".329",".422",".328","","96","0.7","-4.7","-10.8","2.1","1500"
"Adam Rosales","- - -","653","1807","48","186","179","17","7.5%","25.0%",".139",".280",".226",".291",".365",".288","","77","5.7","-44.8","5.4","2.1","9682"
"Paul O'Neill","NYY","279","1191","39","156","170","36","8.3%","12.5%",".165",".285",".275",".333",".441",".334","","99","1.8","0.4","-20.4","2.1","1009818"
"Travis Wood","- - -","330","327","11","28","37","1","2.1%","35.2%",".144",".256",".185",".208",".329",".234","","41","0.1","-22.6","32.3","2.1","9884"
"Juan Francisco","- - -","404","1091","48","110","152","2","7.4%","34.4%",".203",".323",".236",".297",".439",".320","","100","-2.5","-2.7","-10.7","2.1","6978"
"Clayton Kershaw","LAD","410","847","1","46","40","1","4.0%","24.9%",".023",".230",".162",".205",".185",".180","","6","-0.2","-97.3","90.5","2.1","2036"
"Travis Jankowski","- - -","470","1215","9","159","54","72","10.4%","22.6%",".075",".309",".236",".319",".310",".283","","77","9.2","-25.7","7.0","2.1","13768"
"Devin Mesoraco","- - -","468","1574","58","152","192","4","8.8%","20.1%",".174",".257",".232",".309",".406",".311","","94","-8.9","-22.2","-8.0","2.1","5666"
"Ryan Jeffers","MIN","178","591","24","58","69","0","8.5%","32.0%",".180",".274",".210",".285",".390",".295","","89","-3.7","-11.4","11.6","2.1","24618"
"Craig Monroe","- - -","814","2924","115","368","433","19","6.4%","20.1%",".189",".279",".252",".301",".441",".317","","91","-5.6","-38.3","-40.6","2.1","1464"
"Kelby Tomlinson","SFG","273","687","3","77","47","19","8.4%","20.2%",".066",".336",".265",".331",".332",".294","","84","4.5","-9.1","7.1","2.1","13005"
"Norris Hopper","CIN","168","440","1","60","20","17","7.0%","9.8%",".056",".350",".316",".367",".371",".331","","92","0.2","-3.9","10.8","2.1","2450"
"Ian Stewart","- - -","511","1692","61","202","211","17","10.0%","28.0%",".186",".290",".229",".315",".415",".317","","83","0.3","-33.4","2.0","2.1","5950"
"David Dahl","- - -","327","1240","42","168","160","17","6.1%","26.1%",".191",".341",".272",".319",".463",".330","","93","4.3","-6.1","-13.8","2.1","13744"
"Jose Canseco","- - -","174","707","31","93","98","4","15.4%","25.0%",".203",".306",".255",".372",".458",".362","","115","0.4","14.3","-17.9","2.0","1001918"
"Bobby Wilson","- - -","386","1047","18","83","102","0","6.7%","21.7%",".101",".245",".203",".258",".304",".249","","52","-3.0","-62.6","46.1","2.0","6564"
"Isaac Paredes","- - -","168","574","22","62","56","0","10.8%","17.8%",".181",".217",".209",".300",".390",".303","","99","-3.4","-4.8","4.1","2.0","20036"
"Nomar Mazara","- - -","684","2690","85","294","360","7","7.3%","22.0%",".158",".302",".256",".315",".414",".313","","89","-6.0","-43.8","-29.8","2.0","14553"
"Seiya Suzuki","CHC","111","446","14","54","46","9","9.4%","24.7%",".171",".326",".262",".336",".433",".334","","116","-0.4","7.9","-3.7","2.0","30116"
"Daniel Vogelbach","- - -","467","1559","67","175","190","0","15.7%","25.3%",".194",".256",".218",".343",".411",".330","","110","-11.8","7.9","-42.8","2.0","14130"
"Eric Haase","- - -","234","785","37","91","111","2","6.6%","30.1%",".199",".289",".234",".287",".433",".308","","98","-1.9","-3.8","-3.0","2.0","14111"
"Kevin Newman","PIT","431","1663","20","161","143","30","5.2%","11.7%",".096",".286",".260",".303",".357",".286","","77","7.1","-40.8","4.5","2.0","17696"
"Brian Hunter","- - -","341","768","6","114","63","39","8.5%","16.3%",".089",".313",".265",".329",".354",".307","","72","7.4","-20.7","14.9","2.0","562"
"Ray Lankford","- - -","432","1406","57","187","171","19","13.6%","29.1%",".214",".322",".248",".354",".462",".350","","110","-4.2","15.0","-39.5","2.0","1044"
"Tike Redman","- - -","432","1461","17","167","117","40","4.5%","10.1%",".105",".303",".281",".315",".386",".306","","81","8.3","-26.7","-1.5","2.0","1003"
"Chris Duffy","- - -","212","791","6","102","52","41","6.4%","18.7%",".090",".321",".262",".323",".352",".302","","78","9.9","-12.4","6.3","2.0","3605"
"Jeremy Reed","- - -","483","1376","12","141","110","20","7.3%","14.2%",".102",".289",".252",".309",".354",".294","","78","-0.5","-37.4","10.4","2.0","4730"
"Greg Allen","- - -","282","800","10","103","67","45","5.6%","23.0%",".104",".296",".232",".299",".336",".279","","72","9.1","-18.2","9.7","1.9","16623"
"Paul Bako","- - -","620","1891","19","156","148","2","9.7%","23.8%",".087",".288",".220",".299",".307",".269","","57","-4.3","-109.9","66.4","1.9","676"
"Aristides Aquino","CIN","244","762","41","87","108","12","8.7%","33.5%",".223",".264",".211",".285",".434",".305","","84","3.5","-10.8","4.5","1.9","15482"
"Armando Rios","- - -","335","966","27","100","135","7","9.1%","17.5%",".166",".288",".257",".323",".422",".320","","91","-3.3","-13.7","1.9","1.9","1006"
"A.J. Ellis","- - -","672","2303","44","194","229","2","12.2%","18.0%",".113",".280",".239",".340",".352",".309","","96","-21.9","-32.1","-20.0","1.9","5677"
"Nick Hundley","- - -","974","3373","93","319","376","15","6.5%","24.0%",".158",".303",".247",".299",".405",".304","","88","-15.7","-63.3","-24.0","1.9","3376"
"Dante Bichette","- - -","262","1051","35","125","139","7","6.6%","15.9%",".179",".319",".291",".340",".470",".348","","104","-0.3","5.0","-20.4","1.9","1000946"
"Casey Kotchman","- - -","939","3412","71","322","388","14","7.8%","9.9%",".125",".271",".260",".326",".385",".313","","93","-34.5","-64.9","-30.7","1.9","1930"
"Doug Glanville","- - -","612","2256","35","257","166","90","4.0%","12.1%",".097",".281",".259",".290",".356",".282","","64","12.8","-92.0","35.9","1.9","956"
"Ruben Rivera","- - -","352","1010","33","122","109","19","8.6%","27.6%",".168",".279",".220",".302",".388",".303","","78","3.4","-25.2","11.0","1.9","1550"
"Jeremy Hermida","- - -","632","2261","65","248","250","22","9.6%","22.9%",".158",".314",".257",".334",".415",".328","","96","-5.5","-14.8","-39.4","1.9","7208"
"Russ Johnson","- - -","252","701","7","84","65","12","11.1%","17.5%",".097",".311",".257",".344",".354",".316","","87","1.1","-11.3","6.0","1.9","1216"
"Javier Vazquez","- - -","400","578","1","36","19","0","3.3%","13.8%",".032",".238",".200",".232",".232",".210","","18","-0.5","-60.3","60.8","1.9","801"
"Christian Villanueva","SDP","122","416","24","47","53","3","5.5%","27.4%",".230",".285",".245",".303",".475",".332","","110","-1.3","4.0","1.4","1.9","11738"
"Tyler Colvin","- - -","441","1316","49","164","178","14","5.9%","26.7%",".207",".294",".239",".287",".446",".315","","87","4.4","-14.4","-7.2","1.9","5310"
"Augie Ojeda","- - -","502","1237","7","135","81","7","9.6%","9.3%",".078",".254",".234",".320",".313",".286","","65","3.9","-50.5","29.7","1.9","297"
"Blake DeWitt","- - -","426","1247","21","118","135","7","8.6%","15.6%",".123",".292",".257",".324",".381",".308","","87","1.7","-17.2","-2.7","1.9","7485"
"Dan Johnson","- - -","443","1625","57","179","203","1","13.2%","15.0%",".171",".242",".234",".335",".405",".326","","100","-4.8","-4.8","-31.4","1.9","2167"
"Jason Tyner","- - -","440","1467","1","168","94","61","4.6%","9.3%",".049",".303",".275",".314",".323",".285","","69","12.1","-45.9","13.8","1.9","1232"
"Jake Peavy","- - -","393","598","3","48","33","0","3.7%","27.6%",".054",".238",".168",".205",".222",".193","","15","-1.0","-64.5","64.1","1.9","1051"
"Anthony Gose","- - -","400","1252","12","155","69","57","8.1%","28.2%",".107",".339",".240",".309",".348",".292","","81","7.2","-20.0","-3.9","1.8","5097"
"Hernan Perez","- - -","651","1846","45","192","180","69","4.1%","21.5%",".132",".297",".250",".280",".382",".283","","72","8.6","-55.9","15.0","1.8","5751"
"Jason Kubel","- - -","1036","3883","140","442","564","12","9.1%","21.5%",".185",".304",".262",".330",".448",".336","","105","-19.8","6.3","-117.6","1.8","2161"
"Aaron Altherr","- - -","359","1156","37","142","151","21","9.5%","28.7%",".182",".285",".219",".308",".402",".307","","89","-2.2","-18.2","-1.5","1.8","11270"
"Jake Arrieta","- - -","289","426","6","25","27","0","3.8%","46.2%",".084",".318",".165",".201",".249",".198","","17","-0.2","-43.5","47.6","1.8","4153"
"Tyler Houston","- - -","341","1009","39","107","135","3","5.6%","21.3%",".183",".318",".274",".318",".456",".331","","97","0.0","-4.4","-10.1","1.8","689"
"Tom Prince","- - -","193","560","15","52","61","6","7.9%","18.4%",".145",".253",".224",".304",".369",".299","","76","-1.1","-18.4","17.6","1.8","747"
"Seby Zavala","CHW","103","321","7","38","36","0","7.8%","35.5%",".134",".360",".233",".303",".367",".295","","89","-0.2","-4.7","11.2","1.8","18887"
"Victor Caratini","- - -","458","1347","31","127","146","3","9.1%","21.8%",".120",".281",".232",".316",".352",".293","","83","-10.7","-39.1","11.2","1.8","14968"
"Jack Suwinski","PIT","106","372","19","45","38","4","11.0%","30.6%",".209",".242",".202",".298",".411",".311","","100","0.6","0.4","3.9","1.8","22244"
"Andres Galarraga","- - -","483","1631","67","184","253","7","7.1%","23.8%",".194",".339",".281",".349",".475",".354","","111","-12.2","11.9","-46.5","1.8","1390"
"Tony Campana","- - -","257","477","1","70","16","66","5.7%","21.6%",".039",".323",".249",".296",".288",".263","","59","14.5","-8.1","10.6","1.8","4964"
"Nick Madrigal","- - -","142","552","2","57","39","6","5.3%","9.2%",".066",".317",".289",".336",".355",".307","","94","-3.8","-7.1","4.9","1.8","20521"
"Mark Johnson","- - -","252","830","12","86","66","5","10.5%","15.8%",".094",".253",".220",".310",".314",".284","","65","3.1","-34.2","23.2","1.8","240"
"Cody Ransom","- - -","383","858","30","111","105","6","10.3%","31.9%",".188",".290",".213",".303",".400",".310","","89","3.5","-8.0","-2.8","1.7","1126"
"John Ryan Murphy","- - -","284","737","18","69","61","0","5.8%","30.0%",".129",".287",".215",".262",".344",".264","","61","2.0","-33.2","25.1","1.7","10346"
"Nick Fortes","MIA","86","274","13","47","31","6","7.7%","19.3%",".190",".253",".238",".310",".427",".322","","109","0.0","3.1","4.2","1.7","21538"
"Marty Cordova","- - -","324","1215","43","144","155","5","7.9%","19.1%",".173",".305",".269",".335",".442",".338","","105","-5.4","0.9","-25.7","1.7","132"
"Roman Quinn","- - -","222","599","8","78","45","43","8.0%","30.4%",".121",".328",".226",".303",".348",".288","","78","7.8","-9.1","7.3","1.7","13546"
"Hanser Alberto","- - -","458","1387","19","149","121","12","2.3%","12.2%",".108",".299",".272",".294",".380",".289","","77","-0.4","-38.2","9.9","1.7","11902"
"Jemile Weeks","- - -","260","1068","4","121","62","41","7.3%","14.5%",".097",".297",".254",".316",".352",".296","","86","4.1","-13.6","-6.1","1.7","2498"
"Collin Cowgill","- - -","318","759","12","83","57","14","7.6%","26.0%",".096",".310",".234",".297",".329",".282","","79","2.6","-15.9","7.1","1.7","7250"
"Travis Ishikawa","- - -","488","1050","23","114","137","3","8.1%","24.5%",".136",".325",".255",".321",".391",".312","","91","-2.9","-13.8","-2.2","1.7","4793"
"Trevor Larnach","MIN","130","481","12","51","46","1","10.2%","33.5%",".145",".331",".226",".316",".371",".304","","95","-0.8","-3.7","3.9","1.7","21501"
"Akil Baddoo","DET","197","686","15","90","64","27","10.1%","27.1%",".140",".320",".241",".316",".381",".305","","95","6.1","2.8","-9.0","1.7","22168"
"Bryan De La Cruz","MIA","173","574","18","55","62","5","6.4%","24.9%",".161",".333",".269",".318",".430",".323","","108","-2.5","2.9","-5.9","1.7","19600"
"Eli Whiteside","- - -","216","563","10","52","45","4","5.5%","24.5%",".117",".265",".210",".265",".327",".261","","61","-0.9","-26.7","25.5","1.7","3536"
"Tom Glavine","- - -","291","631","0","31","28","0","7.3%","18.7%",".018",".213",".163",".234",".181",".199","","12","-0.1","-72.2","68.5","1.7","90"
"Joe Girardi","- - -","290","942","10","89","79","2","7.6%","15.9%",".084",".295",".253",".312",".337",".287","","68","-2.7","-41.7","27.9","1.7","280"
"Tony Wolters","- - -","407","1266","7","131","123","6","10.0%","20.1%",".079",".296",".235",".321",".314",".279","","56","-1.1","-71.5","45.8","1.7","11470"
"Willi Castro","DET","303","1092","24","134","101","18","4.7%","24.1%",".136",".306",".245",".292",".381",".292","","86","1.6","-16.8","-4.8","1.6","17338"
"Jay Buhner","SEA","131","483","28","54","87","0","13.9%","22.2%",".259",".268",".249",".359",".509",".371","","121","-0.9","13.0","-12.0","1.6","1001638"
"Mo Vaughn","- - -","327","1366","65","170","204","2","11.1%","25.5%",".208",".314",".261",".356",".469",".355","","112","-5.4","15.9","-44.5","1.6","899"
"LaMonte Wade Jr.","- - -","228","745","28","94","88","8","9.9%","21.2%",".190",".262",".231",".321",".421",".322","","104","-0.4","3.9","-13.5","1.6","18126"
"Conor Gillaspie","- - -","513","1551","33","147","158","1","6.9%","15.8%",".140",".280",".251",".304",".391",".302","","89","-0.7","-21.3","-13.8","1.6","9009"
"Oscar Mercado","- - -","278","941","26","120","95","27","6.3%","19.3%",".153",".268",".235",".289",".388",".290","","81","8.1","-14.0","-2.8","1.6","16375"
"Alexi Casilla","- - -","578","1893","12","225","157","80","6.9%","13.0%",".084",".279",".247",".302",".331",".283","","71","15.5","-50.4","0.6","1.6","5248"
"Benny Agbayani","- - -","271","925","25","102","114","10","11.5%","19.6%",".150",".322",".273",".364",".423",".348","","106","-2.8","5.4","-18.1","1.6","416"
"Jose Offerman","- - -","508","1767","27","230","156","15","11.8%","14.3%",".109",".286",".253",".342",".362",".316","","86","-3.6","-34.3","-10.4","1.6","205"
"Oscar Gonzalez","CLE","91","382","11","39","43","1","3.9%","19.6%",".166",".345",".296",".327",".461",".339","","122","-1.3","8.3","-5.1","1.6","20970"
"Larry Bigbie","- - -","392","1367","31","164","137","25","8.7%","22.1%",".128",".329",".267",".331",".395",".319","","92","10.9","-1.9","-28.3","1.6","128"
"Christopher Morel","CHC","113","425","16","55","47","10","8.9%","32.2%",".198",".320",".235",".308",".433",".322","","108","1.9","5.9","-5.1","1.6","21897"
"Mark Quinn","KCR","276","1101","39","142","149","16","4.7%","15.9%",".188",".303",".279",".320",".466",".337","","93","-1.3","-10.3","-11.7","1.6","621"
"Humberto Quintero","- - -","471","1423","20","95","127","1","3.3%","20.7%",".093",".285",".234",".267",".327",".261","","57","-12.5","-86.6","57.1","1.6","1824"
"Tom Goodwin","- - -","494","1387","12","205","112","117","8.9%","18.4%",".088",".308",".253",".320",".342",".297","","69","17.9","-38.5","8.2","1.6","1114"
"Ronald Torreyes","- - -","352","982","11","99","98","7","4.4%","12.6%",".096",".294",".265",".299",".361",".286","","76","3.6","-26.1","8.6","1.6","11400"
"Scott Sizemore","- - -","166","614","14","72","74","5","11.1%","26.4%",".143",".318",".240",".327",".383",".318","","98","0.9","-0.4","-5.6","1.6","2881"
"George Kottaras","- - -","313","858","32","92","101","3","14.1%","23.7%",".197",".248",".215",".326",".411",".325","","100","-1.3","-1.8","-10.7","1.6","5506"
"Eduardo Perez","- - -","406","1010","45","125","145","6","9.8%","17.8%",".206",".272",".256",".339",".462",".347","","110","-6.7","5.7","-24.1","1.6","1409"
"Francisco Mejia","- - -","305","938","24","102","99","1","4.7%","21.4%",".152",".285",".241",".288",".393",".293","","88","-3.0","-16.6","1.3","1.6","16403"
"Brendan Rodgers","COL","271","1098","28","130","123","0","6.3%","19.9%",".148",".312",".266",".318",".414",".318","","87","-1.6","-20.0","-2.5","1.5","17907"
"Aaron Guiel","- - -","307","1099","35","151","128","8","7.6%","19.8%",".168",".280",".246",".322",".414",".322","","89","1.4","-13.5","-8.5","1.5","1503"
"Bill Spiers","HOU","128","413","3","41","43","7","12.1%","9.2%",".089",".329",".302",".387",".391",".349","","99","-0.4","-1.2","3.7","1.5","1012338"
"Julio Borbon","- - -","294","878","8","112","76","47","5.6%","13.8%",".074",".313",".273",".318",".347",".298","","76","7.0","-17.5","2.4","1.5","3209"
"Tomas Nido","NYM","252","744","13","70","73","1","4.3%","25.8%",".103",".284",".220",".257",".323",".251","","62","-11.8","-47.4","37.7","1.5","13755"
"Benji Gil","ANA","337","895","18","84","91","20","5.9%","20.3%",".135",".308",".257",".304",".392",".304","","79","-2.5","-27.0","11.0","1.5","14"
"Charles Thomas","- - -","113","322","7","39","32","3","8.1%","16.5%",".131",".297",".259",".349",".390",".320","","91","3.1","-0.3","5.2","1.5","2962"
"T.J. Rivera","NYM","106","344","8","37","43","1","3.5%","14.2%",".141",".332",".304",".335",".445",".333","","109","1.4","5.3","-1.9","1.5","12495"
"Eric Owens","- - -","506","1753","16","211","136","74","6.6%","10.2%",".081",".299",".274",".323",".355",".301","","81","-0.5","-43.8","0.7","1.5","534"
"Vinnie Pasquantino","KCR","72","298","10","25","26","1","11.7%","11.4%",".155",".306",".295",".383",".450",".365","","137","-2.1","10.4","-5.8","1.5","27676"
"Jason Jennings","- - -","234","378","2","18","26","0","5.0%","21.2%",".061",".266",".207",".251",".267",".234","","21","-0.1","-38.5","40.9","1.5","434"
"Rickey Henderson","- - -","348","1290","19","192","95","72","16.9%","17.2%",".102",".270",".228",".364",".330",".323","","94","7.2","-3.6","-24.8","1.5","194"
"Jon Niese","- - -","216","413","0","27","19","0","8.5%","39.7%",".026",".284",".150",".228",".176",".193","","16","-0.3","-40.6","41.9","1.5","4424"
"Leody Taveras","TEX","181","660","12","73","49","29","6.7%","28.9%",".119",".307",".226",".280",".344",".274","","75","6.6","-13.8","5.8","1.5","18900"
"Mauricio Dubon","- - -","262","740","18","84","74","9","5.7%","17.2%",".122",".272",".244",".287",".366",".282","","77","-2.6","-22.4","12.4","1.5","16530"
"Jake Meyers","HOU","101","323","7","35","43","5","5.3%","32.2%",".132",".348",".243",".296",".375",".293","","87","2.4","-2.0","5.8","1.5","20308"
"Shelley Duncan","- - -","330","997","43","117","144","2","9.7%","24.4%",".193",".259",".226",".305",".419",".317","","98","-4.2","-6.3","-13.5","1.5","3620"
"Noah Syndergaard","- - -","146","251","6","14","15","0","6.0%","57.4%",".113",".384",".153",".206",".266",".208","","29","-0.1","-22.4","28.7","1.5","11762"
"DeWayne Wise","- - -","576","1184","31","149","115","55","3.9%","20.7%",".153",".264",".228",".264",".381",".279","","65","12.1","-38.6","12.0","1.4","1554"
